Browser Size,Sessions,Pageviews
1200x680,609,1464
1230x580,608,1462
1220x590,607,1310
600x890,605,813
940x930,600,1135
1350x770,599,1111
1210x640,597,1460
1240x720,597,1250
770x490,597,996
1250x670,594,1201
1330x700,593,1464
1230x600,588,1366
770x940,585,924
1420x680,580,1127
660x640,578,1035
1220x700,577,1404
1580x710,577,1206
700x670,576,956
1140x640,572,1199
1330x630,572,1236
1200x630,570,1106
1920x990,570,1443
1520x830,569,1417
1230x700,564,1179
1360x800,563,1385
1020x600,561,1279
340x490,561,740
1280x780,559,1022
1290x590,559,1175
1140x600,557,1072
1220x600,554,1220
1310x680,551,931
1190x640,550,1324
1280x800,550,1474
1200x650,549,1193
1900x1040,548,1170
1140x590,547,1204
1410x710,544,1270
1340x630,542,1090
1370x780,541,1489
1920x940,539,1026
1200x660,536,1143
1340x680,536,1141
1420x690,536,1079
1250x570,535,1313
1320x740,535,1096
1400x780,533,1218
1410x690,532,1173
1440x660,532,1286
1340x650,528,1143
1430x770,526,1178
1330x620,525,1087
1380x780,525,1101
1500x710,524,1366
1210x630,523,1239
1010x770,521,725
1260x770,521,1006
1240x600,519,1086
1380x740,519,981
1330x690,517,1156
1390x740,515,1081
1170x590,514,1133
320x530,514,661
1590x770,513,927
1230x670,511,1137
1360x650,511,1163
1140x610,510,1212
1250x710,510,1061
1290x610,510,1015
1580x1080,510,1062
1330x680,506,1063
1210x650,505,1074
1140x700,504,1020
1300x800,504,796
1370x730,503,970
320x360,503,679
940x950,503,1091
1420x850,498,1111
1360x600,497,1108
1220x670,495,1078
1400x730,495,1081
1010x490,494,849
1190x610,494,1132
1210x660,494,1152
1230x710,494,1067
1210x610,493,968
1410x780,493,996
1360x740,492,1046
1580x1070,492,1031
1370x590,489,1048
650x640,488,865
1080x540,487,897
1190x650,487,976
1180x650,486,993
1200x620,486,951
1190x630,485,1078
1440x860,485,1021
520x440,484,632
600x850,484,685
980x640,484,758
970x620,483,856
1250x990,482,509
1360x760,482,872
1370x770,482,917
1150x640,481,1089
1670x930,481,1021
1010x590,477,884
1360x670,477,1048
1910x950,477,811
360x540,477,685
1180x640,476,1069
1410x750,475,897
1920x1020,475,1011
1190x620,474,1144
1810x870,474,1018
1920x1610,472,473
1200x610,471,958
1190x680,470,1117
1340x610,470,821
1190x660,469,1085
1520x810,468,1164
1170x640,467,1008
1350x720,467,855
1300x700,466,755
1240x590,465,1005
1430x830,465,873
1260x780,462,919
1160x640,460,1102
1350x740,457,844
1350x730,456,903
1280x560,455,1040
740x410,455,668
1130x540,454,1044
1330x650,453,949
1580x1110,453,734
1410x700,450,967
1010x500,448,767
1260x790,444,995
930x550,444,560
1130x620,443,925
1580x1090,443,1021
980x1410,443,492
1140x650,442,968
1250x740,442,856
1400x740,442,850
1410x720,441,844
1140x740,440,981
1170x680,440,909
1920x920,438,798
300x430,438,601
1200x740,437,850
380x570,436,533
1180x610,435,902
1230x570,435,925
1200x710,434,1010
1330x670,434,903
1020x740,431,741
910x930,431,844
1150x620,428,1016
1180x660,428,1119
1520x680,427,865
1230x690,426,830
1030x920,425,493
1060x1610,425,863
1600x790,423,1031
600x280,423,666
1150x610,422,1064
1180x630,422,890
990x640,421,885
1210x700,420,924
1040x740,419,812
1170x650,419,995
640x290,419,511
1180x620,418,843
800x1160,418,587
1020x870,417,761
1200x700,417,865
1250x690,417,905
1370x910,417,694
1010x480,416,849
1010x750,416,796
1310x900,416,703
1160x650,415,879
1220x710,415,935
1390x730,415,931
1130x640,414,889
1170x630,414,975
1420x660,413,780
1140x760,410,781
1020x630,409,711
1250x580,409,856
1110x620,408,811
1320x710,408,1026
1210x710,407,833
1400x700,407,973
1020x590,406,702
1330x760,406,1057
1910x980,406,920
990x610,404,791
1080x470,403,790
1210x620,403,829
1600x880,402,644
1250x720,401,892
1350x560,401,734
1090x630,400,904
640x340,400,608
1340x720,399,802
320x180,399,530
1220x720,398,830
1340x600,398,823
1580x1100,398,909
1390x750,397,1012
980x630,397,619
1330x780,396,978
1350x790,396,797
1360x780,394,832
600x900,394,527
1360x720,393,764
1150x650,392,721
1180x680,392,1121
1410x760,392,800
1020x730,391,751
1090x610,391,718
1340x710,391,685
1360x730,391,890
1430x680,391,857
1680x930,391,870
770x580,391,583
1170x560,390,766
1340x730,390,919
1520x670,389,818
1530x770,389,759
1890x950,389,808
1920x1010,388,1003
310x200,388,476
1380x700,387,969
660x650,387,724
1000x650,386,707
1200x750,386,867
1840x1000,386,886
1130x630,385,797
1220x580,385,800
1380x730,384,844
1660x840,384,938
1280x920,383,737
1010x740,382,837
1730x860,382,781
1200x720,381,825
1400x720,381,727
1040x650,380,675
1150x630,380,865
1150x660,379,838
1180x600,379,803
1120x640,378,855
1400x760,378,734
1280x910,377,720
1310x610,376,805
1160x660,375,926
1280x750,375,783
1920x1060,375,514
1160x630,374,855
600x830,373,554
1010x510,372,588
1160x700,372,792
1290x660,372,713
980x620,372,648
1310x740,371,858
1230x720,370,738
1320x650,370,748
1140x660,369,886
1160x610,369,853
1130x610,368,705
1220x690,368,879
1180x700,367,772
1190x600,367,838
1210x590,367,830
1280x890,367,711
1390x720,367,669
1390x690,366,1775
990x620,366,650
1150x680,364,705
1110x610,363,782
1320x730,363,804
1270x560,362,733
1140x580,361,850
1370x760,361,732
1920x900,361,719
1020x580,360,527
1330x660,360,753
1920x910,360,872
1360x750,359,791
1100x600,358,781
1300x730,357,688
1310x640,357,714
1400x710,357,697
1050x640,356,887
140x30,356,410
1380x720,355,817
1040x810,354,422
1200x600,353,761
1290x670,353,691
1440x900,353,750
1900x1140,353,762
960x480,352,559
1170x620,351,932
1430x790,351,726
1910x1010,351,973
980x1520,351,467
1160x620,350,708
1200x690,350,743
1380x750,350,803
1020x720,349,684
1130x650,349,704
1360x700,349,792
1040x500,348,707
1340x740,347,688
1680x950,347,652
1900x1130,347,961
1170x600,346,829
1290x740,346,850
1320x670,346,831
770x770,346,791
1210x600,345,666
1290x690,345,741
1090x620,344,609
1140x750,344,655
1340x700,344,720
1110x640,343,764
1140x680,343,661
1160x680,343,824
1170x660,343,705
1240x580,343,842
1380x670,343,746
1100x620,342,655
1080x530,340,755
1320x780,339,836
1120x620,338,682
1260x800,338,670
1300x740,338,634
240x280,338,440
1250x750,337,695
1360x710,337,674
1410x770,337,747
1190x700,336,695
600x860,336,479
1120x630,335,752
1200x760,335,657
1230x560,335,687
1370x720,335,843
1240x740,334,644
1310x730,334,723
1410x680,334,684
1350x760,333,706
1020x1270,332,667
1080x460,332,773
1310x720,332,714
1120x610,331,836
1210x670,331,676
1840x990,331,561
1060x620,330,767
1290x730,330,698
1110x650,329,666
1130x660,329,746
1340x780,329,728
1480x870,329,749
1000x640,328,772
1350x750,328,755
1190x670,327,864
1020x610,326,643
1110x630,326,701
1390x760,326,759
1910x990,326,675
530x670,326,569
1310x710,325,734
1100x640,324,758
1390x700,324,631
1100x610,323,802
1520x840,323,744
1000x620,322,628
1080x620,322,609
1320x750,322,636
1400x750,322,655
1520x870,322,715
1310x750,321,733
1680x940,321,727
1860x990,321,400
1250x730,320,740
1310x620,320,571
1400x690,320,694
790x550,320,413
1110x600,319,778
1310x650,319,628
320x220,319,388
1240x730,318,697
1300x720,317,591
1330x600,317,623
1180x740,316,811
1010x560,315,478
1320x700,315,867
1250x780,314,661
1390x710,314,733
1480x900,313,781
290x190,312,340
1130x710,311,744
1200x860,311,763
1380x690,311,651
1520x850,311,699
2540x1310,311,579
290x330,311,378
340x470,311,401
1100x650,310,619
1120x660,310,556
1590x760,308,662
1040x640,307,655
1200x730,307,672
1300x610,307,613
1310x670,307,624
1540x760,307,620
1890x920,307,670
990x630,307,617
1360x680,306,606
1400x680,306,766
1040x660,305,732
1270x870,305,714
1300x670,305,838
1360x690,305,599
1380x680,305,642
1130x680,304,651
1340x750,304,663
1380x710,304,636
1290x650,303,594
230x270,303,436
1230x780,302,691
220x190,302,357
1200x670,301,703
1600x770,301,517
770x750,301,604
1090x640,300,676
1590x790,300,656
1910x890,300,673
1140x720,299,586
1140x770,299,603
1190x590,299,654
1150x590,298,660
1150x600,298,641
1170x570,298,686
1190x710,298,604
1320x610,298,637
1110x680,297,638
1520x860,297,582
1660x850,297,672
1090x520,296,629
1190x580,296,590
1690x830,296,601
800x1080,296,319
1010x470,294,501
1140x670,294,650
1000x710,293,476
1320x630,293,589
1320x720,293,591
1900x860,293,650
1380x760,292,612
1280x900,291,606
1410x670,291,653
1580x700,291,572
1910x900,291,535
940x920,291,646
1040x820,290,326
1320x640,290,587
1690x840,290,596
1100x630,289,643
1170x540,289,661
1280x930,289,517
1130x590,288,625
1190x720,288,544
1200x580,288,594
1310x700,288,598
1600x780,288,506
650x620,288,481
1140x710,287,590
1500x690,287,608
1540x730,287,494
1730x870,287,606
1170x700,286,639
1140x730,285,614
1250x890,285,610
1300x780,285,654
1330x590,285,613
1330x770,285,653
1190x740,284,552
1070x630,283,660
1660x810,283,579
960x430,283,557
1250x760,282,621
1250x900,282,618
980x1610,282,329
1050x650,281,560
1090x530,281,609
1090x560,281,658
1040x620,280,578
1170x580,280,557
930x960,280,527
1140x570,279,603
1180x580,279,517
1200x810,279,566
1300x750,279,585
1910x910,279,648
1910x920,279,572
1100x570,278,633
1300x710,278,525
1430x820,278,463
1680x910,278,443
1090x650,277,537
1120x650,277,574
1810x890,277,631
600x870,277,367
1100x590,276,743
1210x690,276,649
1250x560,276,511
1400x660,276,829
1400x800,276,504
2540x1330,276,553
1050x620,275,581
1200x590,275,529
1220x570,275,612
1250x870,275,512
1110x660,274,537
1730x850,273,544
1020x570,272,694
1150x700,272,599
1240x570,272,559
1370x960,272,523
1890x930,272,607
230x280,272,365
1040x630,271,634
1120x680,270,624
1360x660,270,468
2610x1610,270,362
390x370,270,360
1320x900,269,497
1070x620,268,579
1090x600,268,533
1270x760,268,665
1300x760,267,670
1160x710,266,550
1210x740,266,554
1340x760,266,587
1120x540,265,532
1200x780,265,592
1230x740,265,477
1320x620,265,514
1050x630,264,535
1090x550,264,509
1180x590,264,477
1230x730,264,502
1080x550,263,552
1180x670,263,604
1320x600,263,568
1020x690,262,513
1180x710,262,602
1420x670,262,509
1160x580,261,514
1170x710,261,551
1270x750,261,618
1580x1120,261,536
1360x770,260,521
1380x800,260,497
1900x840,259,586
1920x890,259,522
1540x750,258,488
1680x920,258,545
1920x880,258,526
2540x1320,258,512
900x430,258,585
1020x420,257,405
1050x600,257,617
1050x700,257,577
350x330,257,354
600x770,257,415
1920x1080,256,413
1120x710,255,452
1160x740,255,506
1310x660,255,689
1500x750,255,465
1080x630,254,510
1190x570,254,566
1350x800,254,594
1090x660,253,542
1100x660,253,547
1130x700,253,739
1150x570,253,480
1160x600,253,592
1290x630,253,556
1920x930,253,488
1100x580,252,519
1130x580,251,525
1290x780,251,561
1670x900,251,507
1320x680,250,716
1040x1610,249,251
1080x450,249,569
1180x750,249,888
1200x770,249,528
1220x730,249,517
1270x780,249,710
1570x750,249,445
1030x620,248,486
1070x510,248,661
1170x670,248,581
1290x750,248,493
1390x800,248,501
1370x570,247,530
1420x870,247,561
1440x650,247,559
1000x480,246,483
1130x600,246,477
1310x780,246,494
600x800,246,449
770x950,246,316
1000x610,245,510
1000x660,245,563
1020x850,245,437
1060x600,245,549
1070x640,245,558
1080x640,245,415
1570x770,245,499
600x940,245,333
1060x590,244,521
1080x610,244,601
1150x540,244,413
1190x730,244,567
1360x640,244,453
770x480,244,362
1070x610,243,534
1150x670,243,457
1250x850,243,462
340x450,243,317
1050x680,242,571
1430x660,242,514
1600x800,242,468
1910x1080,242,437
1910x880,242,454
1150x730,241,482
1300x620,241,472
1390x680,241,489
1430x650,240,584
1040x680,239,567
1530x740,239,531
1690x810,239,530
1100x680,238,438
1120x700,238,543
1120x750,238,549
1210x720,238,551
1210x730,238,596
1400x670,238,532
1050x740,237,493
1230x750,237,534
1310x760,237,568
1340x590,237,471
1360x620,237,458
1910x1020,237,497
1050x610,236,624
1070x650,236,508
1120x670,236,521
1160x590,236,534
1310x690,236,541
1430x670,236,396
960x530,236,365
1110x590,235,565
360x470,235,296
1090x540,234,529
1150x580,234,509
1250x860,234,472
1170x510,233,575
810x920,233,511
1060x610,232,485
1090x680,232,492
1180x690,232,486
1210x580,232,517
1250x770,232,443
1290x720,232,463
1300x650,232,525
1590x800,232,438
380x650,232,317
1070x600,231,517
1140x690,231,469
1070x660,230,431
1180x720,230,414
1190x690,230,478
1190x750,230,497
1220x560,230,619
1220x740,230,430
1270x900,230,431
1020x760,229,478
1050x730,229,440
1120x600,229,552
1130x670,229,476
1160x670,229,485
1240x750,229,412
1320x660,229,520
700x700,229,455
1000x600,228,487
1060x520,228,459
1120x560,228,581
1280x770,228,438
1320x760,228,441
1370x800,228,515
1150x740,227,591
1310x630,227,405
1920x1000,227,443
1920x1050,227,287
1050x590,226,488
1100x740,226,480
770x920,226,407
1570x740,225,452
990x600,225,476
1050x500,224,406
1080x660,224,430
1100x670,224,466
1160x780,224,498
1670x890,224,521
650x610,224,468
1020x530,223,368
1150x710,223,421
1250x880,223,483
1340x690,223,512
1350x550,223,422
1390x770,223,536
1410x800,223,358
350x1610,223,226
900x470,223,415
1040x610,222,518
300x260,222,290
750x740,222,436
1110x710,221,410
1120x590,221,458
1510x710,221,438
990x590,221,423
1180x760,220,597
1210x780,220,484
1300x690,220,434
1380x660,220,449
1660x820,220,543
1680x880,220,509
1890x940,220,490
1170x740,219,564
960x420,219,356
1000x630,218,499
1030x640,218,415
1200x820,218,420
1660x830,218,410
940x960,218,400
1070x490,217,417
1160x720,217,487
1300x640,217,420
1000x670,216,402
1050x710,216,564
1330x580,216,474
980x610,216,476
1170x690,215,445
1230x550,215,410
1670x820,215,416
320x550,215,303
800x400,215,371
1010x570,214,413
1080x680,214,467
1280x860,214,441
1270x800,213,511
1510x750,213,400
990x660,213,333
1240x560,212,427
1310x600,212,427
1680x890,212,424
980x670,212,351
1030x630,211,502
1060x640,211,458
1220x750,211,447
1250x840,211,484
1400x770,211,498
1410x660,211,489
990x650,211,479
1000x690,210,484
1070x680,210,410
1080x590,210,445
1080x600,210,406
1090x700,210,423
1130x730,210,370
1150x750,210,387
1670x920,210,345
1150x780,209,459
1360x810,209,462
1500x740,209,480
340x530,209,273
1060x630,208,459
1060x650,208,408
1110x700,208,595
1180x780,208,415
1200x870,208,421
1580x690,208,422
550x450,208,251
600x820,208,339
1210x750,207,429
1580x1060,207,390
1890x910,207,441
320x470,207,279
800x800,207,260
1010x540,206,445
1040x670,206,440
1060x660,206,476
1090x570,206,428
1110x670,206,437
1190x780,206,548
1380x770,206,512
1040x710,205,351
1060x680,205,437
1100x710,205,412
1110x720,205,425
1120x740,205,441
1130x740,205,434
1160x730,205,493
1180x730,205,498
1320x690,205,375
1020x480,204,304
1020x540,204,415
1100x720,204,503
1140x560,204,410
1170x730,204,418
1170x750,204,413
930x940,203,410
1060x500,202,338
1680x960,202,405
530x240,202,310
1360x630,201,394
1510x720,201,410
1000x580,200,439
1310x580,200,356
1000x590,199,395
1090x710,199,327
1100x700,199,510
670x650,199,341
1050x660,198,457
1120x720,198,409
1150x690,198,406
1250x810,198,454
1360x610,198,344
1420x650,198,400
1910x1000,198,362
930x910,198,471
990x580,198,454
1030x710,197,308
1110x580,197,388
1150x560,197,405
1260x530,197,400
1490x880,197,436
1090x580,196,506
1100x770,196,420
1150x720,196,371
1240x760,196,472
1580x890,196,486
1160x750,195,427
1130x720,194,512
1270x770,194,356
1280x550,194,402
1280x880,194,385
1340x580,194,323
1600x760,194,344
700x650,194,436
1080x700,193,428
1170x780,193,405
780x750,193,317
1120x550,192,385
1140x780,192,339
1290x600,192,371
1300x660,192,356
1030x650,191,334
1520x880,191,420
1730x880,191,411
1340x800,190,469
1370x790,190,375
1390x810,190,367
1580x1140,190,359
1080x1610,189,397
1080x650,189,336
1240x870,189,381
1390x670,189,464
1400x810,189,346
1170x720,188,397
1250x820,188,334
990x670,188,361
1030x610,187,372
1090x740,187,406
1100x750,187,418
1210x570,187,371
980x600,187,488
1290x570,186,382
1300x600,186,500
1580x900,186,605
1270x890,185,480
1370x560,185,340
1730x890,185,510
1110x750,184,370
1340x770,184,388
1410x790,184,391
1090x590,183,517
1190x820,183,432
1330x800,183,403
1380x640,183,360
1590x810,183,442
290x1610,183,189
770x740,183,323
1030x670,182,337
1090x670,182,333
1130x690,182,363
1190x760,182,387
1200x800,182,410
1270x840,182,360
540x840,182,231
800x1110,181,251
1030x890,180,287
1120x520,180,359
1120x570,180,341
1130x570,180,398
1130x750,180,531
1150x800,180,371
1190x560,180,398
1410x810,180,295
1500x680,180,424
1730x900,180,384
1010x460,179,281
1030x680,179,296
1050x470,179,408
1050x750,179,430
1680x900,179,288
1000x570,178,342
1020x550,178,377
1070x670,178,438
1100x730,178,300
1200x790,178,426
1510x770,178,393
380x620,178,215
1020x430,177,265
1030x660,177,340
1130x560,177,395
1140x550,177,409
1220x780,177,367
1690x860,177,367
1810x940,177,430
360x480,177,267
600x780,177,251
1050x670,176,358
1050x690,176,372
1070x590,176,349
1160x690,176,325
1290x760,176,396
1350x540,176,345
1540x740,176,351
1670x850,176,369
1810x920,176,329
1200x570,175,343
1240x780,175,404
1240x880,175,396
1580x880,175,426
1600x810,175,300
1090x510,174,458
1510x730,174,360
1590x730,174,393
1810x910,174,386
960x700,174,346
1000x740,173,351
1040x690,173,500
1230x870,173,299
1310x590,173,320
1320x920,173,329
1580x860,173,339
1000x680,172,387
1010x760,172,485
1040x590,172,364
1070x710,172,329
1100x780,172,388
1220x760,172,389
1250x800,172,484
1300x630,172,336
1460x740,172,428
1280x870,171,338
1330x880,171,413
1400x820,171,337
1890x880,171,340
1050x570,170,367
1110x740,170,412
1160x570,170,322
1250x830,170,383
1900x850,170,329
980x1490,170,230
980x660,170,308
1010x550,169,309
1120x690,169,396
1310x920,169,368
1510x840,169,367
1650x890,169,354
990x700,169,400
1290x580,168,357
1330x570,168,257
1010x820,167,265
1040x720,167,325
1090x720,167,409
1110x570,167,377
1120x730,167,324
1250x920,167,313
1340x790,167,345
1010x520,166,313
1040x600,166,310
1580x1600,166,164
1590x820,166,399
1690x820,166,463
1050x480,165,341
1080x440,165,335
1240x860,165,385
1270x880,165,414
1510x740,165,363
1580x1130,165,275
770x600,165,238
960x580,165,267
380x510,164,217
1100x690,163,374
1210x760,163,346
1240x800,163,317
1300x770,163,322
1370x810,163,355
1800x860,163,298
1890x960,163,350
540x550,163,210
1020x1370,162,214
1230x760,162,447
1320x880,162,288
1410x650,162,394
750x720,162,328
770x730,162,259
1170x770,161,321
1200x890,161,379
1250x790,161,407
1290x770,161,386
1680x870,161,324
990x680,161,378
1060x540,160,346
1230x540,160,396
1310x800,160,294
1920x1100,160,266
1060x740,159,267
1120x580,159,321
1270x830,159,259
1330x900,159,338
1360x580,159,364
1370x1020,159,196
1420x630,159,275
1060x700,158,357
1180x770,158,318
1190x770,158,354
1200x560,158,404
1650x920,158,332
240x230,158,183
770x1000,158,251
990x570,158,320
1050x720,157,276
1240x890,157,379
1310x770,157,316
960x470,157,289
1150x760,156,409
1180x800,156,438
1230x850,156,360
