Browser Size,Sessions,Pageviews
1920x980,644,1279
830x1010,644,1104
1540x710,643,1080
1200x730,642,1436
1400x740,642,1244
1340x610,640,1386
1200x740,639,1225
1250x630,639,1221
410x760,638,851
2540x1330,637,1344
320x530,637,890
1410x720,636,1457
640x280,635,975
1230x580,625,1504
1420x700,623,1265
1250x610,621,1324
1390x740,621,1285
1540x720,617,1162
660x620,616,1000
1440x860,614,1041
380x510,613,859
1330x630,610,1242
1350x570,610,1217
930x920,610,1199
1200x660,609,1392
1280x570,609,1132
1490x890,609,1070
1910x970,608,1318
1890x970,603,1495
770x940,603,908
600x840,601,871
1410x730,597,1314
600x850,597,850
1410x750,594,1187
1250x680,593,1291
1430x820,590,1024
570x320,589,832
1290x680,586,1097
1410x690,584,1185
1510x730,582,1207
1340x620,580,1143
420x670,579,976
1500x710,576,1365
1200x750,571,1049
1200x630,570,1155
1590x770,570,1013
1230x600,561,1079
1680x990,561,904
1800x870,559,1005
1230x680,558,1103
1330x650,558,1209
1270x580,554,1193
1590x780,554,1051
1230x640,553,1110
910x930,553,919
1380x740,552,1168
1200x620,549,1157
980x1610,549,665
1310x630,547,877
300x410,547,752
1240x720,544,1207
1900x1030,544,1147
360x720,544,719
1200x610,543,1361
1200x670,542,1245
1410x700,541,1105
1010x710,539,935
1010x730,539,1106
1230x700,538,1240
1370x740,536,879
1020x690,535,964
770x880,535,736
1250x660,534,977
1140x590,533,990
1140x620,532,1075
1200x720,532,1116
1240x620,532,949
1240x700,530,1203
1400x730,530,1011
1900x1100,530,1243
2540x1300,528,967
300x370,528,638
1230x660,527,992
1580x1090,527,1153
780x560,525,1319
1350x720,524,1096
2540x1310,524,1105
1010x700,521,1147
1360x740,520,1075
1900x1040,520,1096
600x790,518,819
1480x900,515,958
1900x870,515,1077
1010x600,514,694
1230x610,513,1052
1320x670,513,1020
1400x750,513,1105
1240x610,511,1268
1200x690,508,897
1280x760,507,968
1390x780,507,985
1340x740,506,1022
1240x690,505,1115
1330x600,503,1039
1410x710,503,1128
1250x700,502,1144
700x700,501,976
1890x910,500,1081
1350x740,499,1057
1170x570,497,835
1320x700,497,1000
1380x730,497,1138
1250x740,496,964
1390x720,496,1008
1540x740,496,910
980x1450,496,625
1220x640,493,1007
1220x600,492,954
1370x730,490,997
1230x670,489,1097
1520x860,489,925
1910x900,489,921
1520x820,488,1010
1220x580,487,917
1250x670,487,975
1310x640,487,916
1290x670,486,1025
1690x820,484,1176
1250x620,483,1047
320x410,483,675
1320x750,482,882
1890x940,482,992
1220x590,481,1074
1410x780,481,972
390x660,480,625
1310x660,477,773
1420x850,477,1079
1890x900,475,1127
1370x580,472,818
1190x860,471,909
1400x720,470,1119
410x580,470,723
1380x720,469,1026
1260x820,467,893
1480x870,467,1028
1230x570,466,1076
1270x710,466,883
1330x690,466,929
1020x630,465,852
1010x750,464,851
1230x630,464,890
1540x760,464,809
1010x610,463,740
1220x680,463,938
1390x730,463,969
1910x930,462,1103
1680x930,461,867
1240x710,460,820
750x710,460,832
1060x1610,459,1017
1200x710,459,835
1260x550,459,898
1360x750,457,950
1430x680,456,1009
1010x620,455,865
1900x1130,453,1073
1220x650,452,973
1510x720,452,799
1400x780,451,997
1220x610,450,1097
1480x890,450,864
1260x940,448,1150
600x780,448,745
1250x870,447,817
1210x640,446,896
1420x680,446,991
1680x950,446,895
1690x830,445,1106
1500x700,442,1040
1210x680,441,931
1480x860,441,991
1250x580,436,866
1680x940,436,798
1670x930,435,874
1370x750,434,839
1310x620,432,765
1920x1010,432,910
1410x770,430,865
1240x590,429,971
1320x740,429,854
310x450,429,690
1330x680,428,836
1340x750,427,902
1020x1260,426,686
620x600,426,754
1270x570,425,867
1370x910,425,719
1920x930,425,792
1320x640,424,862
1240x600,423,979
1310x670,422,720
1360x670,421,909
1330x590,420,758
1320x730,417,793
620x570,417,810
740x410,417,655
1280x1610,416,433
1170x610,415,839
1380x750,415,992
1400x710,415,871
800x1160,414,634
1140x610,413,932
1140x630,413,858
1360x730,413,862
1390x750,413,890
1480x880,412,877
1190x650,411,1043
1250x900,410,972
1370x720,410,825
1400x700,409,986
1680x880,409,814
1680x890,409,766
2030x1020,408,927
1210x650,406,909
1380x690,405,926
1110x760,404,752
320x370,404,507
1220x700,403,729
1520x810,403,880
1330x780,402,928
1210x630,399,1002
340x500,399,515
1200x570,398,934
1230x620,398,788
1290x740,398,691
1200x600,397,764
1230x720,394,817
1220x620,393,806
1320x720,393,823
1340x730,393,767
1210x660,392,802
1380x780,392,835
1510x750,391,841
1390x700,389,796
1310x740,388,819
1360x690,388,744
1400x760,387,719
1410x760,386,763
1920x920,386,749
1110x720,385,649
1380x700,385,808
770x870,385,576
650x640,384,936
1310x700,383,831
1690x810,382,799
1190x630,381,698
1360x720,381,748
1370x950,381,692
380x570,380,495
1280x750,379,705
410x820,379,519
1010x490,378,629
1340x700,378,711
1360x780,378,849
1540x770,378,699
300x430,378,568
0x0,376,376
360x500,376,486
700x670,376,555
1190x640,373,863
1730x850,373,798
1220x670,372,727
360x650,372,432
300x390,371,507
1910x920,370,773
1910x910,369,900
1300x740,368,744
1210x700,367,936
1570x770,367,621
1180x650,365,769
1190x680,365,753
660x650,365,569
1080x470,364,644
1300x730,364,819
1370x780,364,725
1420x840,364,609
1580x1070,364,633
1690x860,362,806
1320x710,361,678
1200x590,360,726
1250x720,360,757
1190x610,358,926
1680x920,358,627
360x470,358,440
1270x910,357,645
1400x680,357,831
1920x1020,357,629
1180x640,356,614
1240x580,356,705
1250x710,356,756
1260x780,356,816
1330x760,356,651
1390x710,356,715
1310x730,355,811
1440x650,355,636
1220x630,354,817
940x920,353,694
1240x740,352,669
1330x670,352,758
1190x660,351,680
1330x770,350,690
1840x990,350,729
1230x690,349,832
1910x1010,349,720
1220x720,347,664
1260x810,347,755
1170x640,346,675
1180x680,346,658
1680x910,346,705
1920x900,346,808
1190x700,345,706
1310x720,343,729
1400x770,343,807
1500x730,343,695
1180x660,342,784
1250x690,342,689
1290x690,342,742
1200x760,341,716
1390x760,341,727
1340x680,339,612
1180x740,338,799
930x930,338,617
1340x720,335,687
1130x650,334,651
1490x900,334,606
1250x750,333,632
1020x720,330,662
1100x630,330,600
1250x730,330,638
1340x670,330,618
1380x760,329,640
1400x690,328,679
1520x840,328,957
1180x700,327,786
1420x670,327,680
1510x700,327,612
1680x870,327,587
1680x970,327,579
1350x790,326,696
360x740,326,327
1190x740,325,611
1380x680,325,619
1110x710,324,643
1300x750,324,625
1240x570,323,670
1390x800,323,715
1210x620,322,647
1430x810,322,664
1520x850,322,676
1330x660,321,630
1400x670,321,670
1920x990,321,543
1130x540,320,590
1170x680,320,722
1730x860,320,687
1380x670,319,923
1340x710,318,652
1340x780,318,649
1360x710,318,727
1400x640,318,523
290x700,318,353
320x580,318,397
750x720,318,603
1380x710,317,727
1300x700,316,636
1310x750,316,624
1320x630,316,670
1370x760,316,610
1430x670,316,703
1150x640,315,658
1240x560,315,694
1150x630,314,645
1360x700,313,691
1190x620,312,583
1270x750,312,624
2030x1050,312,703
1810x890,311,569
1810x920,311,563
1290x640,310,538
1290x590,309,633
1340x760,309,636
1290x650,308,613
1320x690,308,593
1190x600,307,603
1230x740,307,524
1880x920,307,660
1390x770,306,672
1570x740,306,652
1360x800,305,653
1110x770,304,543
1400x800,304,528
1280x560,303,626
320x520,303,400
1500x740,302,639
1600x790,302,586
1140x600,301,626
1300x610,301,516
1360x760,301,570
1080x460,299,566
1210x610,299,709
1220x570,299,574
1270x760,299,610
1420x660,299,644
1290x730,298,526
1660x840,298,586
1160x650,297,606
1220x690,297,638
1140x750,296,538
1310x710,296,613
1460x720,296,655
1110x740,295,622
1370x800,295,576
1380x660,295,553
1590x800,295,519
1170x590,294,606
1320x620,294,527
1170x620,293,561
1300x720,293,631
1180x610,292,967
1310x610,292,575
1140x640,291,605
1410x680,291,608
1580x1060,291,613
1840x1010,291,510
1230x710,290,678
1890x880,290,691
380x660,290,404
1290x710,289,725
1320x650,289,560
1020x870,288,522
1140x650,288,589
1170x650,288,572
1180x570,288,534
1180x630,288,539
1210x690,288,533
960x420,288,435
1150x560,287,580
1150x660,287,684
1260x790,287,497
1280x890,287,504
1340x690,287,602
1190x670,286,579
1240x730,286,561
1250x540,286,695
1250x860,286,622
1370x960,286,472
1390x690,286,656
1650x900,286,603
1200x770,285,557
1320x760,285,618
1410x800,285,561
1150x620,284,584
1320x610,284,612
1670x920,284,573
1320x780,283,568
1360x600,282,533
1680x980,282,506
320x540,282,393
1280x780,281,560
1140x580,280,524
1290x750,280,598
1310x680,280,556
750x750,280,504
1180x670,279,570
1370x900,279,645
1680x900,279,540
420x620,278,488
1140x730,277,524
1180x750,277,553
1230x730,277,606
2030x1040,276,520
1250x550,275,568
1660x810,275,499
600x900,275,346
1100x600,274,610
1310x690,274,506
1880x950,274,498
410x640,273,341
1130x630,272,543
1170x630,272,555
1340x590,272,628
1340x600,272,560
1410x670,272,567
1020x740,271,481
1040x740,271,468
1170x660,271,518
1570x780,271,577
1310x760,270,493
1360x660,270,517
2030x1010,270,485
1500x690,269,528
1650x920,269,591
1410x660,268,624
1520x870,268,563
1570x750,268,562
660x610,268,515
1170x600,266,531
1180x620,266,606
1210x670,266,541
1290x720,266,525
1420x650,266,457
1210x600,265,554
1250x760,265,529
1290x610,265,577
1360x680,265,566
1430x660,265,502
1680x860,265,553
1270x560,264,536
1680x850,264,436
600x870,263,392
1220x740,262,541
1440x640,262,534
1730x880,262,557
1110x620,261,735
1140x740,260,463
1220x710,260,554
1250x890,260,459
1400x660,260,585
1210x740,259,489
1270x800,259,592
1230x560,258,492
1290x660,258,506
1190x590,257,510
1460x700,257,497
1810x870,257,487
1900x860,257,557
980x1520,257,408
990x610,257,554
1150x610,255,518
1110x640,254,646
1160x620,254,548
1490x870,254,615
990x640,254,483
1120x640,253,512
1290x630,253,498
770x740,253,426
1300x640,252,513
1380x770,252,524
1660x850,252,556
1910x1020,252,466
1180x600,251,558
1190x720,251,498
1280x920,251,448
1310x650,251,514
1840x980,251,539
980x640,251,372
1140x660,250,552
1170x740,250,505
740x710,250,383
1160x640,249,481
780x600,249,346
1400x790,248,439
1650x890,248,530
1390x680,247,463
1240x750,246,414
1300x710,246,534
350x700,246,263
1160x630,245,569
1910x1080,245,540
1920x910,245,461
1170x670,244,545
1190x730,244,471
280x390,244,418
1020x590,243,412
1180x690,243,664
1310x900,243,433
1320x770,243,419
2000x1010,243,486
1020x570,242,451
1130x640,242,573
1160x610,242,605
1190x750,242,524
1490x860,242,459
1380x800,241,532
990x680,241,397
600x830,240,357
940x910,240,413
1150x650,238,503
1200x860,238,467
1020x600,237,433
1080x530,237,424
1100x570,237,574
1220x730,237,485
1580x820,237,444
1100x620,236,526
1210x710,236,475
1210x720,236,467
1650x930,236,431
1140x680,235,539
1160x660,235,436
1190x580,235,513
1200x780,235,559
310x410,235,366
1110x680,234,482
1180x710,234,429
1180x730,234,547
1300x630,234,433
1360x770,234,559
1220x750,233,499
1360x650,233,454
800x1100,233,487
600x860,232,295
1160x740,231,485
1250x780,231,581
1280x910,231,446
1300x690,231,470
1680x800,231,410
1100x780,230,439
1150x740,230,472
1410x790,230,410
1150x680,229,545
960x480,229,380
1150x700,227,464
1160x680,227,550
1190x710,226,433
1340x770,226,461
1360x640,226,455
1600x760,226,455
780x750,226,391
1150x580,225,463
1250x770,225,430
1920x1080,225,371
1170x560,224,425
1300x680,224,452
1370x930,224,383
1090x530,223,482
1120x650,223,424
1920x1000,223,443
600x280,223,273
770x890,223,329
1510x690,222,426
1130x660,221,451
1140x760,221,426
1150x600,221,415
1200x580,221,579
1270x900,221,381
1590x760,221,447
590x280,221,294
1160x700,220,447
1320x600,220,447
1350x560,220,498
1370x570,220,404
1440x630,220,1081
1670x950,220,490
1920x890,220,429
1480x850,219,450
1880x930,219,425
1010x580,218,324
1120x610,218,668
1240x550,218,460
1280x550,218,463
1360x620,218,403
600x890,218,333
1170x540,217,368
1300x570,217,311
1100x700,216,490
1180x720,216,402
480x850,216,470
1040x650,215,400
1080x550,215,456
1140x720,215,467
1330x560,215,426
1160x720,214,419
1230x750,214,444
1910x890,214,427
1300x670,213,396
1310x590,213,383
1350x820,213,407
800x1190,213,314
960x430,213,331
1100x650,212,442
1120x680,212,658
1130x680,212,415
1170x690,212,442
1170x700,212,726
1130x700,211,435
1350x500,211,472
1070x740,210,416
1080x540,210,366
1220x560,210,382
1280x880,210,438
1370x790,210,452
1460x770,210,430
510x620,210,304
1880x940,209,438
670x650,209,364
1080x1610,208,393
1110x610,208,417
1250x820,208,382
1310x780,208,368
1690x840,208,426
1100x610,207,360
1190x690,207,397
480x910,207,464
980x1470,207,243
1020x800,206,266
1170x710,206,459
1380x790,206,418
1390x790,206,356
1390x820,206,436
1870x930,206,424
2540x1290,206,531
1090x640,205,356
1290x780,205,474
1900x810,205,447
740x740,205,423
440x640,204,540
1110x700,203,394
1210x590,203,342
1360x610,203,318
1580x840,203,395
1120x620,202,426
1130x710,202,354
1210x750,202,403
1310x880,202,355
230x270,202,265
1120x630,201,391
1270x780,201,402
1430x900,201,360
360x480,201,251
970x620,201,357
1100x640,200,402
1140x700,200,427
1320x660,200,471
1320x890,200,432
1080x620,199,427
1530x730,199,494
1600x770,199,414
1190x570,198,519
1910x880,198,346
1270x890,197,471
340x470,197,294
680x620,197,307
1120x740,196,355
1130x620,196,355
1170x580,196,376
1180x590,196,526
1280x770,196,357
320x600,196,241
1020x880,195,355
1100x680,195,406
1110x600,195,439
1260x970,195,427
1540x800,195,372
1690x850,195,390
1110x650,194,434
1120x700,194,391
1550x910,194,317
1870x940,194,373
980x620,194,345
1020x610,193,406
1140x670,193,375
1150x670,193,386
1170x730,193,415
1270x960,193,271
1170x750,192,507
1250x850,192,402
1690x780,192,394
440x700,192,319
1100x740,191,345
1680x840,191,326
1880x900,191,383
2000x980,191,373
300x380,191,304
1160x730,190,444
1180x840,190,356
1240x780,190,431
1580x700,190,405
1140x570,189,369
1250x910,189,425
1390x670,189,407
1540x790,189,359
1100x590,188,330
1200x560,188,437
1230x550,188,420
1320x880,188,346
1450x690,188,302
1700x850,188,347
1910x990,188,384
1080x640,187,488
1090x610,187,428
1150x590,187,326
1890x890,187,431
1730x890,186,456
980x1390,186,269
1150x570,185,374
1300x760,185,309
1420x870,185,465
1000x650,184,366
1010x740,184,379
1040x640,184,386
1040x660,184,323
1110x630,184,385
1170x720,184,400
1210x730,184,386
1290x760,184,420
1300x650,184,394
1310x770,184,376
1870x900,184,370
2540x1280,184,396
2610x1610,184,358
1000x640,183,358
1090x550,183,382
1140x710,183,399
1160x690,183,386
1180x980,183,197
1890x870,183,367
290x310,183,207
940x940,183,328
1040x670,182,314
1200x800,182,333
1200x820,182,289
1400x820,182,343
1490x850,182,372
1250x810,181,370
1260x800,181,476
1300x620,181,386
1670x900,181,350
1210x580,180,502
1240x760,180,362
1340x800,180,448
1870x920,180,398
1910x1000,180,346
280x360,180,275
1250x880,179,368
1330x580,179,341
1360x810,179,389
1480x840,179,318
750x730,179,269
770x540,179,215
1080x740,178,334
1150x550,178,388
1150x710,178,389
1660x830,178,419
2540x970,178,327
1140x690,177,341
1180x820,177,374
1280x930,177,287
1690x800,177,347
830x1000,177,277
930x960,177,324
1020x820,176,239
1090x560,176,284
1090x650,176,363
1130x670,176,400
1250x800,176,460
1250x840,176,390
1400x650,176,346
1500x750,176,370
1510x760,176,402
1880x910,176,376
650x610,176,349
1020x420,175,238
1080x630,175,341
1690x970,175,432
1080x440,174,480
1130x600,174,371
1340x790,174,348
1430x650,174,350
1670x870,174,321
1680x960,174,303
1080x610,173,335
1090x620,173,407
1670x890,173,328
1010x590,172,264
1020x1300,172,277
1160x710,172,449
1300x600,172,351
1650x880,172,318
720x800,172,278
1050x610,171,390
1050x740,171,289
1160x600,171,404
1220x760,171,355
1300x780,171,354
410x810,171,194
770x770,171,297
1130x750,170,324
1330x800,170,368
1650x910,170,391
1670x910,170,300
180x50,170,194
1100x750,169,272
1120x660,169,341
1120x720,169,310
1390x660,169,332
2110x1040,169,388
320x200,169,193
380x690,169,244
1010x550,168,444
1090x740,168,326
1100x660,168,320
1110x750,168,303
1150x690,168,397
1200x530,168,374
2030x1000,168,304
740x730,168,357
1010x470,167,247
1080x650,167,348
1150x750,167,307
1150x760,167,333
1160x750,167,328
1180x770,167,314
1200x810,167,308
1220x780,167,379
1510x660,167,334
990x650,167,315
1010x500,166,261
1130x740,166,335
410x540,166,249
720x820,166,291
940x880,166,306
1300x660,165,397
1310x600,165,274
800x620,165,219
830x1040,165,271
1020x730,164,248
1090x540,164,436
1110x660,164,364
1120x690,164,389
1190x760,164,349
1580x1080,164,398
1910x1200,164,165
490x740,164,303
990x620,164,271
1040x500,163,288
1150x720,163,311
1170x760,163,347
960x470,163,270
1010x480,162,338
1160x670,162,324
1180x760,162,278
1270x920,162,372
1360x630,162,329
440x650,162,352
720x830,162,305
770x500,162,251
1050x640,161,370
1180x580,161,305
1240x540,161,300
1260x1610,161,161
1500x900,161,302
1670x820,161,299
1860x920,161,328
1890x1000,161,286
390x620,161,191
910x900,161,263
920x930,161,314
990x630,161,333
1090x520,160,362
1130x730,160,323
1330x570,160,295
1450x720,160,297
1660x970,160,301
990x600,160,380
1110x670,159,286
1250x830,159,275
1300x770,159,325
1430x860,159,304
1490x740,159,320
1870x950,159,295
230x290,159,190
2540x1320,159,318
1130x610,158,376
1260x520,158,349
1290x600,158,284
1520x890,158,294
1060x730,157,236
1110x690,157,305
1130x590,157,296
1210x570,157,283
1290x770,157,321
1310x920,157,345
1320x800,157,271
1320x920,157,362
1640x890,157,363
1650x940,157,412
1100x1290,156,248
1230x760,156,321
1320x970,156,215
1410x820,156,316
1530x770,156,286
1650x810,156,247
1650x870,156,392
240x230,156,185
1030x740,155,299
1080x600,155,344
1120x600,155,272
1170x780,155,371
1250x790,155,374
1040x680,154,279
1120x750,154,293
1500x910,154,219
2540x1340,154,231
770x750,154,268
1050x500,153,289
1120x730,153,269
1460x750,153,360
1460x760,153,308
2120x1070,153,285
1040x630,152,398
1100x720,152,321
1180x780,152,330
1210x760,152,293
1250x520,152,363
1270x870,152,296
1460x790,152,264
1670x880,152,375
1690x940,152,281
330x700,152,166
360x460,152,246
1080x730,151,311
1090x680,151,361
1150x540,151,328
1190x770,151,316
1250x510,151,402
1330x790,151,306
1510x840,151,311
1040x720,150,297
1100x710,150,282
1400x810,150,254
1450x710,150,258
1900x840,150,259
830x1050,150,198
1050x700,149,365
1060x640,149,410
1090x710,149,245
1160x590,149,314
1380x820,149,263
1470x740,149,324
1720x850,149,335
800x580,149,174
1010x510,148,261
1460x800,148,241
1470x870,148,326
1490x730,148,293
1540x860,148,273
1590x730,148,270
1590x810,148,285
1920x880,148,323
720x840,148,286
1110x580,147,350
1320x810,147,245
1410x810,147,253
1490x710,147,273
1530x760,147,281
640x300,147,171
1100x730,146,253
1130x690,146,288
1310x580,146,273
1390x810,146,323
1520x880,146,290
1680x830,146,279
1920x1090,146,268
1050x620,145,280
1050x750,145,251
1070x610,145,295
1160x760,145,268
1250x920,145,370
1410x650,145,242
1000x630,144,285
1050x650,144,280
1090x600,144,307
1090x670,144,285
1120x560,144,328
1150x730,144,251
1370x870,144,223
1680x820,144,239
240x260,144,173
2560x1380,144,255
1000x480,143,256
1060x620,143,306
1070x640,143,322
1120x590,143,258
1300x580,143,247
1320x790,143,321
1320x900,143,250
1920x1070,143,251
800x800,143,160
1030x620,142,271
1050x730,142,292
1090x630,142,228
1210x560,142,318
1240x770,142,355
1270x770,142,320
1320x590,142,308
1520x900,142,260
