width,height,pageviews,
600,840,1454,0.002908
1080,480,1447,0.002894
1920,990,1443,0.002886
1270,580,1439,0.002878
1250,700,1423,0.002846
930,920,1418,0.002836
1520,830,1417,0.002834
1220,700,1404,0.002808
1260,970,1398,0.002796
1270,910,1388,0.002776
1360,800,1385,0.00277
1220,660,1384,0.002768
1420,700,1384,0.002768
1230,620,1383,0.002766
640,280,1380,0.00276
1230,660,1380,0.00276
1240,700,1380,0.00276
1280,760,1369,0.002738
1180,570,1367,0.002734
1440,670,1367,0.002734
1230,600,1366,0.002732
1500,710,1366,0.002732
1290,640,1354,0.002708
1220,650,1351,0.002702
770,890,1348,0.002696
1900,870,1348,0.002696
570,400,1345,0.00269
1170,610,1336,0.002672
530,450,1330,0.00266
1190,640,1324,0.002648
1250,570,1313,0.002626
1220,620,1312,0.002624
1220,590,1310,0.00262
1260,810,1308,0.002616
1270,720,1287,0.002574
1440,660,1286,0.002572
1020,600,1279,0.002558
1140,630,1273,0.002546
1410,710,1270,0.00254
1370,580,1269,0.002538
1340,620,1267,0.002534
1290,700,1263,0.002526
1370,750,1262,0.002524
1410,740,1259,0.002518
1240,720,1250,0.0025
1910,940,1246,0.002492
1300,680,1245,0.00249
1210,630,1239,0.002478
1330,610,1238,0.002476
1330,630,1236,0.002472
360,580,1229,0.002458
1220,600,1220,0.00244
1400,780,1218,0.002436
1370,680,1216,0.002432
1010,580,1215,0.00243
1140,610,1212,0.002424
1580,710,1206,0.002412
1140,590,1204,0.002408
1370,690,1202,0.002404
1250,670,1201,0.002402
1140,640,1199,0.002398
1200,650,1193,0.002386
330,210,1192,0.002384
1230,700,1179,0.002358
1430,770,1178,0.002356
1020,660,1177,0.002354
1290,590,1175,0.00235
1410,690,1173,0.002346
1900,1040,1170,0.00234
1520,810,1164,0.002328
1360,650,1163,0.002326
660,620,1156,0.002312
1330,690,1156,0.002312
1210,660,1152,0.002304
1190,620,1144,0.002288
1200,660,1143,0.002286
1340,650,1143,0.002286
1340,680,1141,0.002282
1230,670,1137,0.002274
940,930,1135,0.00227
1170,590,1133,0.002266
1190,610,1132,0.002264
1420,680,1127,0.002254
300,390,1122,0.002244
1180,680,1121,0.002242
1180,660,1119,0.002238
1190,680,1117,0.002234
770,530,1112,0.002224
1350,770,1111,0.002222
1420,850,1111,0.002222
1360,600,1108,0.002216
1200,630,1106,0.002212
1160,640,1102,0.002204
1380,780,1101,0.002202
1320,740,1096,0.002192
320,480,1092,0.002184
940,950,1091,0.002182
1340,630,1090,0.00218
1150,640,1089,0.002178
320,200,1087,0.002174
1330,620,1087,0.002174
1240,600,1086,0.002172
1190,660,1085,0.00217
1390,740,1081,0.002162
1400,730,1081,0.002162
1420,690,1079,0.002158
1190,630,1078,0.002156
1220,670,1078,0.002156
1210,650,1074,0.002148
1140,600,1072,0.002144
1180,640,1069,0.002138
1230,710,1067,0.002134
1150,610,1064,0.002128
410,670,1063,0.002126
1330,680,1063,0.002126
1580,1080,1062,0.002124
1250,710,1061,0.002122
1330,760,1057,0.002114
1360,670,1048,0.002096
1370,590,1048,0.002096
320,240,1046,0.002092
1360,740,1046,0.002092
1130,540,1044,0.002088
1280,560,1040,0.00208
660,640,1035,0.00207
1580,1070,1031,0.002062
1600,790,1031,0.002062
1320,710,1026,0.002052
1920,940,1026,0.002052
1280,780,1022,0.002044
1020,710,1021,0.002042
1440,860,1021,0.002042
1580,1090,1021,0.002042
1670,930,1021,0.002042
1140,700,1020,0.00204
1810,870,1018,0.002036
1150,620,1016,0.002032
1290,610,1015,0.00203
1390,750,1012,0.002024
1920,1020,1011,0.002022
1200,710,1010,0.00202
1170,640,1008,0.002016
1260,770,1006,0.002012
1240,590,1005,0.00201
1920,1010,1003,0.002006
380,610,996,0.001992
770,490,996,0.001992
1410,780,996,0.001992
1170,650,995,0.00199
1260,790,995,0.00199
1180,650,993,0.001986
1140,740,981,0.001962
1380,740,981,0.001962
1330,780,978,0.001956
1190,650,976,0.001952
1170,630,975,0.00195
1400,700,973,0.001946
1910,1010,973,0.001946
1370,730,970,0.00194
1380,700,969,0.001938
1140,650,968,0.001936
1210,610,968,0.001936
1410,700,967,0.001934
1900,1130,961,0.001922
1200,610,958,0.001916
700,670,956,0.001912
1200,620,951,0.001902
1330,650,949,0.001898
1660,840,938,0.001876
320,410,935,0.00187
1220,710,935,0.00187
1420,900,933,0.001866
1170,620,932,0.001864
1310,680,931,0.001862
1390,730,931,0.001862
1590,770,927,0.001854
1160,660,926,0.001852
1130,620,925,0.00185
1230,570,925,0.00185
770,940,924,0.001848
1210,700,924,0.001848
1910,980,920,0.00184
1260,780,919,0.001838
1340,730,919,0.001838
1370,770,917,0.001834
1170,680,909,0.001818
1580,1100,909,0.001818
320,420,907,0.001814
1250,690,905,0.00181
1090,630,904,0.001808
1330,670,903,0.001806
1350,730,903,0.001806
1180,610,902,0.001804
360,610,899,0.001798
360,700,899,0.001798
1080,540,897,0.001794
1410,750,897,0.001794
1250,720,892,0.001784
1180,630,890,0.00178
1360,730,890,0.00178
1130,640,889,0.001778
1180,750,888,0.001776
1050,640,887,0.001774
1140,660,886,0.001772
1840,1000,886,0.001772
990,640,885,0.00177
1010,590,884,0.001768
1160,650,879,0.001758
1220,690,879,0.001758
1430,830,873,0.001746
1360,760,872,0.001744
1920,910,872,0.001744
1680,930,870,0.00174
290,310,869,0.001738
300,410,868,0.001736
1200,750,867,0.001734
1320,700,867,0.001734
650,640,865,0.00173
1150,630,865,0.00173
1200,700,865,0.00173
1520,680,865,0.00173
340,500,864,0.001728
1190,670,864,0.001728
1060,1610,863,0.001726
1310,740,858,0.001716
1430,680,857,0.001714
970,620,856,0.001712
1250,740,856,0.001712
1250,580,856,0.001712
1120,640,855,0.00171
1160,630,855,0.00171
1350,720,855,0.00171
1160,610,853,0.001706
1140,580,850,0.0017
1200,740,850,0.0017
1290,740,850,0.0017
1400,740,850,0.0017
1010,490,849,0.001698
1010,480,849,0.001698
910,930,844,0.001688
1350,740,844,0.001688
1380,730,844,0.001688
1410,720,844,0.001688
1180,620,843,0.001686
1370,720,843,0.001686
320,540,842,0.001684
1240,580,842,0.001684
1150,660,838,0.001676
1190,600,838,0.001676
1300,670,838,0.001676
1010,740,837,0.001674
1120,610,836,0.001672
1320,780,836,0.001672
690,500,835,0.00167
1210,710,833,0.001666
1360,780,832,0.001664
1320,670,831,0.001662
1210,590,830,0.00166
1220,720,830,0.00166
1230,690,830,0.00166
1170,600,829,0.001658
1210,620,829,0.001658
1400,660,829,0.001658
1200,720,825,0.00165
1160,680,824,0.001648
1340,600,823,0.001646
1340,610,821,0.001642
980,1460,818,0.001636
1520,670,818,0.001636
1380,720,817,0.001634
600,890,813,0.001626
1040,740,812,0.001624
1110,620,811,0.001622
1180,740,811,0.001622
1910,950,811,0.001622
1890,950,808,0.001616
1310,610,805,0.00161
1320,730,804,0.001608
1180,600,803,0.001606
1380,750,803,0.001606
1100,610,802,0.001604
1340,720,802,0.001604
1220,580,800,0.0016
1410,760,800,0.0016
1920,920,798,0.001596
1130,630,797,0.001594
1350,790,797,0.001594
1010,750,796,0.001592
1300,800,796,0.001592
1160,700,792,0.001584
1360,700,792,0.001584
770,770,791,0.001582
990,610,791,0.001582
1360,750,791,0.001582
1080,470,790,0.00158
1280,750,783,0.001566
1110,610,782,0.001564
1100,600,781,0.001562
1140,760,781,0.001562
1480,900,781,0.001562
1730,860,781,0.001562
1420,660,780,0.00156
1110,600,778,0.001556
1080,460,773,0.001546
1000,640,772,0.001544
1180,700,772,0.001544
1010,500,767,0.001534
1060,620,767,0.001534
1170,560,766,0.001532
1400,680,766,0.001532
1110,640,764,0.001528
1360,720,764,0.001528
1200,860,763,0.001526
1900,1140,762,0.001524
1020,870,761,0.001522
1200,600,761,0.001522
1390,760,759,0.001518
1530,770,759,0.001518
980,640,758,0.001516
1100,640,758,0.001516
1080,530,755,0.00151
1300,700,755,0.00151
1350,750,755,0.00151
1330,660,753,0.001506
1120,630,752,0.001504
1020,730,751,0.001502
1440,900,750,0.0015
1480,870,749,0.001498
1320,650,748,0.001496
1410,770,747,0.001494
1130,660,746,0.001492
1380,670,746,0.001492
1130,710,744,0.001488
1520,840,744,0.001488
1100,590,743,0.001486
1200,690,743,0.001486
1020,740,741,0.001482
1290,690,741,0.001482
340,490,740,0.00148
1250,730,740,0.00148
1130,700,739,0.001478
1230,720,738,0.001476
1280,920,737,0.001474
1310,710,734,0.001468
1350,560,734,0.001468
1400,760,734,0.001468
1580,1110,734,0.001468
1270,560,733,0.001466
1310,750,733,0.001466
1390,710,733,0.001466
1040,660,732,0.001464
1370,760,732,0.001464
1340,780,728,0.001456
1400,720,727,0.001454
1680,940,727,0.001454
1430,790,726,0.001452
1010,770,725,0.00145
660,650,724,0.001448
1310,730,723,0.001446
1150,650,721,0.001442
1280,910,720,0.00144
1340,700,720,0.00144
1920,900,719,0.001438
1090,610,718,0.001436
1320,680,716,0.001432
1520,870,715,0.00143
1270,870,714,0.001428
1310,640,714,0.001428
1310,720,714,0.001428
1290,660,713,0.001426
1020,630,711,0.001422
1280,890,711,0.001422
1270,780,710,0.00142
1160,620,708,0.001416
1000,650,707,0.001414
1040,500,707,0.001414
1350,760,706,0.001412
1130,610,705,0.00141
1150,680,705,0.00141
1170,660,705,0.00141
1130,650,704,0.001408
1200,670,703,0.001406
1310,900,703,0.001406
1020,590,702,0.001404
1110,630,701,0.001402
1520,850,699,0.001398
1290,730,698,0.001396
1240,730,697,0.001394
1400,710,697,0.001394
1190,700,695,0.00139
1250,750,695,0.00139
1020,570,694,0.001388
1370,910,694,0.001388
1400,690,694,0.001388
1230,780,691,0.001382
1290,670,691,0.001382
1310,660,689,0.001378
1300,730,688,0.001376
1340,740,688,0.001376
1230,560,687,0.001374
1170,570,686,0.001372
360,540,685,0.00137
600,850,685,0.00137
1340,710,685,0.00137
1020,720,684,0.001368
1280,1020,684,0.001368
1410,680,684,0.001368
1120,620,682,0.001364
320,360,679,0.001358
1090,640,676,0.001352
1210,670,676,0.001352
1040,650,675,0.00135
1910,990,675,0.00135
1360,710,674,0.001348
1910,890,673,0.001346
1200,730,672,0.001344
1660,850,672,0.001344
1260,800,670,0.00134
1300,760,670,0.00134
1890,920,670,0.00134
1390,720,669,0.001338
740,410,668,0.001336
1020,1270,667,0.001334
600,280,666,0.001332
1110,650,666,0.001332
1210,600,666,0.001332
1270,760,665,0.00133
1340,750,663,0.001326
1590,760,662,0.001324
320,530,661,0.001322
1070,510,661,0.001322
1140,680,661,0.001322
1170,540,661,0.001322
1250,780,661,0.001322
1070,630,660,0.00132
1150,590,660,0.00132
1090,560,658,0.001316
1200,760,657,0.001314
1590,790,656,0.001312
1040,640,655,0.00131
1100,620,655,0.00131
1140,750,655,0.00131
1400,750,655,0.00131
1190,590,654,0.001308
1300,780,654,0.001308
1330,770,653,0.001306
1410,670,653,0.001306
1680,950,652,0.001304
1130,680,651,0.001302
1380,690,651,0.001302
990,620,650,0.0013
1140,670,650,0.0013
1900,860,650,0.0013
1210,690,649,0.001298
980,620,648,0.001296
1910,910,648,0.001296
940,920,646,0.001292
1240,740,644,0.001288
1600,880,644,0.001288
1020,610,643,0.001286
1100,630,643,0.001286
1380,680,642,0.001284
1150,600,641,0.001282
1170,700,639,0.001278
1110,680,638,0.001276
1320,610,637,0.001274
1320,750,636,0.001272
1380,710,636,0.001272
1040,630,634,0.001268
1300,740,634,0.001268
1100,570,633,0.001266
520,440,632,0.001264
1390,700,631,0.001262
1810,890,631,0.001262
1090,520,629,0.001258
1000,620,628,0.001256
1310,650,628,0.001256
1130,590,625,0.00125
1050,610,624,0.001248
1120,680,624,0.001248
1310,670,624,0.001248
1330,600,623,0.001246
1250,760,621,0.001242
1540,760,620,0.00124
980,630,619,0.001238
1100,650,619,0.001238
1220,560,619,0.001238
1250,900,618,0.001236
1270,750,618,0.001236
990,630,617,0.001234
1050,600,617,0.001234
1140,730,614,0.001228
1300,610,613,0.001226
1330,590,613,0.001226
1220,570,612,0.001224
1380,760,612,0.001224
1250,890,610,0.00122
1080,620,609,0.001218
1090,620,609,0.001218
1090,530,609,0.001218
640,340,608,0.001216
1500,690,608,0.001216
1890,930,607,0.001214
1280,900,606,0.001212
1360,680,606,0.001212
1730,870,606,0.001212
1580,900,605,0.00121
770,750,604,0.001208
1180,670,604,0.001208
1190,710,604,0.001208
1140,770,603,0.001206
1140,570,603,0.001206
1180,710,602,0.001204
300,430,601,0.001202
1080,610,601,0.001202
1690,830,601,0.001202
1150,700,599,0.001198
1360,690,599,0.001198
1310,700,598,0.001196
1180,760,597,0.001194
1210,730,596,0.001192
1690,840,596,0.001192
1110,700,595,0.00119
1200,580,594,0.001188
1290,650,594,0.001188
1350,800,594,0.001188
1160,600,592,0.001184
1200,780,592,0.001184
1150,740,591,0.001182
1300,720,591,0.001182
1320,720,591,0.001182
1140,710,590,0.00118
1190,580,590,0.00118
1320,630,589,0.001178
1010,510,588,0.001176
800,1160,587,0.001174
1320,640,587,0.001174
1340,760,587,0.001174
1140,720,586,0.001172
1900,840,586,0.001172
900,430,585,0.00117
1300,750,585,0.00117
1430,650,584,0.001168
770,580,583,0.001166
1520,860,582,0.001164
1050,620,581,0.001162
1120,560,581,0.001162
1170,670,581,0.001162
1070,620,579,0.001158
1660,810,579,0.001158
2540,1310,579,0.001158
1040,620,578,0.001156
1050,700,577,0.001154
1170,510,575,0.00115
1120,650,574,0.001148
1580,700,572,0.001144
1910,920,572,0.001144
1050,680,571,0.001142
1310,620,571,0.001142
530,670,569,0.001138
1080,450,569,0.001138
1310,760,568,0.001136
1320,600,568,0.001136
1040,680,567,0.001134
1190,730,567,0.001134
1190,570,566,0.001132
1200,810,566,0.001132
1110,590,565,0.00113
1050,710,564,0.001128
1170,740,564,0.001128
1000,660,563,0.001126
1290,780,561,0.001122
1420,870,561,0.001122
1840,990,561,0.001122
930,550,560,0.00112
1050,650,560,0.00112
960,480,559,0.001118
1240,570,559,0.001118
1440,650,559,0.001118
1070,640,558,0.001116
960,430,557,0.001114
1170,580,557,0.001114
1120,660,556,0.001112
1290,630,556,0.001112
600,830,554,0.001108
1210,740,554,0.001108
2540,1330,553,0.001106
1080,550,552,0.001104
1120,600,552,0.001104
1190,740,552,0.001104
1170,710,551,0.001102
1210,720,551,0.001102
1160,710,550,0.0011
1060,600,549,0.001098
1120,750,549,0.001098
1190,780,548,0.001096
1100,660,547,0.001094
1680,920,545,0.00109
1190,720,544,0.001088
1730,850,544,0.001088
1120,700,543,0.001086
1660,820,543,0.001086
1090,660,542,0.001084
1310,690,541,0.001082
1090,650,537,0.001074
1110,660,537,0.001074
1390,770,536,0.001072
1580,1120,536,0.001072
1050,630,535,0.00107
1910,900,535,0.00107
1070,610,534,0.001068
1160,590,534,0.001068
1230,750,534,0.001068
380,570,533,0.001066
1090,600,533,0.001066
1120,540,532,0.001064
1400,670,532,0.001064
1130,750,531,0.001062
1530,740,531,0.001062
320,180,530,0.00106
1370,570,530,0.00106
1690,810,530,0.00106
1090,540,529,0.001058
1200,590,529,0.001058
1200,770,528,0.001056
600,900,527,0.001054
930,960,527,0.001054
1020,580,527,0.001054
1920,880,526,0.001052
1130,580,525,0.00105
1300,710,525,0.00105
1300,650,525,0.00105
1370,960,523,0.001046
1920,890,522,0.001044
1060,590,521,0.001042
1120,670,521,0.001042
1360,770,521,0.001042
1670,890,521,0.001042
1320,660,520,0.00104
1100,580,519,0.001038
1040,610,518,0.001036
