width,height,pageviews
1540,760,809
1010,610,740
1220,680,938
1390,730,969
1910,930,1103
1680,930,867
1240,710,820
750,710,832
1060,1610,1017
1200,710,835
1260,550,898
1360,750,950
1430,680,1009
1010,620,865
1900,1130,1073
1220,650,973
1510,720,799
1400,780,997
1220,610,1097
1480,890,864
1260,940,1150
600,780,745
1250,870,817
1210,640,896
1420,680,991
1680,950,895
1690,830,1106
1500,700,1040
1210,680,931
1480,860,991
1250,580,866
1680,940,798
1670,930,874
1370,750,839
1310,620,765
1920,1010,910
1410,770,865
1240,590,971
1320,740,854
310,450,690
1330,680,836
1340,750,902
1020,1260,686
620,600,754
1270,570,867
1370,910,719
1920,930,792
1320,640,862
1240,600,979
1310,670,720
1360,670,909
1330,590,758
1320,730,793
620,570,810
740,410,655
1280,1610,433
1170,610,839
1380,750,992
1400,710,871
800,1160,634
1140,610,932
1140,630,858
1360,730,862
1390,750,890
1480,880,877
1190,650,1043
1250,900,972
1370,720,825
1400,700,986
1680,880,814
1680,890,766
2030,1020,927
1210,650,909
1380,690,926
1110,760,752
320,370,507
1220,700,729
1520,810,880
1330,780,928
1210,630,1002
340,500,515
1200,570,934
1230,620,788
1290,740,691
1200,600,764
1230,720,817
1220,620,806
1320,720,823
1340,730,767
1210,660,802
1380,780,835
1510,750,841
1390,700,796
1310,740,819
1360,690,744
1400,760,719
1410,760,763
1920,920,749
1110,720,649
1380,700,808
770,870,576
650,640,936
1310,700,831
1690,810,799
1190,630,698
1360,720,748
1370,950,692
380,570,495
1280,750,705
410,820,519
1010,490,629
1340,700,711
1360,780,849
1540,770,699
300,430,568
0,0,376
360,500,486
700,670,555
1190,640,863
1730,850,798
1220,670,727
360,650,432
300,390,507
1910,920,773
1910,910,900
1300,740,744
1210,700,936
1570,770,621
1180,650,769
1190,680,753
660,650,569
1080,470,644
1300,730,819
1370,780,725
1420,840,609
1580,1070,633
1690,860,806
1320,710,678
1200,590,726
1250,720,757
1190,610,926
1680,920,627
360,470,440
1270,910,645
1400,680,831
1920,1020,629
1180,640,614
1240,580,705
1250,710,756
1260,780,816
1330,760,651
1390,710,715
1310,730,811
1440,650,636
1220,630,817
940,920,694
1240,740,669
1330,670,758
1190,660,680
1330,770,690
1840,990,729
1230,690,832
1910,1010,720
1220,720,664
1260,810,755
1170,640,675
1180,680,658
1680,910,705
1920,900,808
1190,700,706
1310,720,729
1400,770,807
1500,730,695
1180,660,784
1250,690,689
1290,690,742
1200,760,716
1390,760,727
1340,680,612
1180,740,799
930,930,617
1340,720,687
1130,650,651
1490,900,606
1250,750,632
1020,720,662
1100,630,600
1250,730,638
1340,670,618
1380,760,640
1400,690,679
1520,840,957
1180,700,786
1420,670,680
1510,700,612
1680,870,587
1680,970,579
1350,790,696
360,740,327
1190,740,611
1380,680,619
1110,710,643
1300,750,625
1240,570,670
1390,800,715
1210,620,647
1430,810,664
1520,850,676
1330,660,630
1400,670,670
1920,990,543
1130,540,590
1170,680,722
1730,860,687
1380,670,923
1340,710,652
1340,780,649
1360,710,727
1400,640,523
290,700,353
320,580,397
750,720,603
1380,710,727
1300,700,636
1310,750,624
1320,630,670
1370,760,610
1430,670,703
1150,640,658
1240,560,694
1150,630,645
1360,700,691
1190,620,583
1270,750,624
2030,1050,703
1810,890,569
1810,920,563
1290,640,538
1290,590,633
1340,760,636
1290,650,613
1320,690,593
1190,600,603
1230,740,524
1880,920,660
1390,770,672
1570,740,652
1360,800,653
1110,770,543
1400,800,528
1280,560,626
320,520,400
1500,740,639
1600,790,586
1140,600,626
1300,610,516
1360,760,570
1080,460,566
1210,610,709
1220,570,574
1270,760,610
1420,660,644
1290,730,526
1660,840,586
1160,650,606
1220,690,638
1140,750,538
1310,710,613
1460,720,655
1110,740,622
1370,800,576
1380,660,553
1590,800,519
1170,590,606
1320,620,527
1170,620,561
1300,720,631
1180,610,967
1310,610,575
1140,640,605
1410,680,608
1580,1060,613
1840,1010,510
1230,710,678
1890,880,691
380,660,404
1290,710,725
1320,650,560
1020,870,522
1140,650,589
1170,650,572
1180,570,534
1180,630,539
1210,690,533
960,420,435
1150,560,580
1150,660,684
1260,790,497
1280,890,504
1340,690,602
1190,670,579
1240,730,561
1250,540,695
1250,860,622
1370,960,472
1390,690,656
1650,900,603
1200,770,557
1320,760,618
1410,800,561
1150,620,584
1320,610,612
1670,920,573
1320,780,568
1360,600,533
1680,980,506
320,540,393
1280,780,560
1140,580,524
1290,750,598
1310,680,556
750,750,504
1180,670,570
1370,900,645
1680,900,540
420,620,488
1140,730,524
1180,750,553
1230,730,606
2030,1040,520
1250,550,568
1660,810,499
600,900,346
1100,600,610
1310,690,506
1880,950,498
410,640,341
1130,630,543
1170,630,555
1340,590,628
1340,600,560
1410,670,567
1020,740,481
1040,740,468
1170,660,518
1570,780,577
1310,760,493
1360,660,517
2030,1010,485
1500,690,528
1650,920,591
1410,660,624
1520,870,563
1570,750,562
660,610,515
1170,600,531
1180,620,606
1210,670,541
1290,720,525
1420,650,457
1210,600,554
1250,760,529
1290,610,577
1360,680,566
1430,660,502
1680,860,553
1270,560,536
1680,850,436
600,870,392
1220,740,541
1440,640,534
1730,880,557
1110,620,735
1140,740,463
1220,710,554
1250,890,459
1400,660,585
1210,740,489
1270,800,592
1230,560,492
1290,660,506
1190,590,510
1460,700,497
1810,870,487
1900,860,557
980,1520,408
990,610,554
1150,610,518
1110,640,646
1160,620,548
1490,870,615
990,640,483
1120,640,512
1290,630,498
770,740,426
1300,640,513
1380,770,524
1660,850,556
1910,1020,466
1180,600,558
1190,720,498
1280,920,448
1310,650,514
1840,980,539
980,640,372
1140,660,552
1170,740,505
740,710,383
1160,640,481
780,600,346
1400,790,439
1650,890,530
1390,680,463
1240,750,414
1300,710,534
350,700,263
1160,630,569
1910,1080,540
1920,910,461
1170,670,545
1190,730,471
280,390,418
1020,590,412
1180,690,664
1310,900,433
1320,770,419
2000,1010,486
1020,570,451
1130,640,573
1160,610,605
1190,750,524
1490,860,459
1380,800,532
990,680,397
600,830,357
940,910,413
1150,650,503
1200,860,467
1020,600,433
1080,530,424
1100,570,574
1220,730,485
1580,820,444
1100,620,526
1210,710,475
1210,720,467
1650,930,431
1140,680,539
1160,660,436
1190,580,513
1200,780,559
310,410,366
1110,680,482
1180,710,429
1180,730,547
1300,630,433
1360,770,559
1220,750,499
1360,650,454
800,1100,487
600,860,295
1160,740,485
1250,780,581
1280,910,446
1300,690,470
1680,800,410
1100,780,439
1150,740,472
1410,790,410
1150,680,545
960,480,380
1150,700,464
1160,680,550
1190,710,433
1340,770,461
1360,640,455
1600,760,455
780,750,391
1150,580,463
1250,770,430
1920,1080,371
1170,560,425
1300,680,452
1370,930,383
1090,530,482
1120,650,424
1920,1000,443
600,280,273
770,890,329
1510,690,426
1130,660,451
1140,760,426
1150,600,415
1200,580,579
1270,900,381
1590,760,447
590,280,294
1160,700,447
1320,600,447
1350,560,498
1370,570,404
1440,630,1081
1670,950,490
1920,890,429
1480,850,450
1880,930,425
1010,580,324
1120,610,668
1240,550,460
1280,550,463
1360,620,403
600,890,333
1170,540,368
1300,570,311
1100,700,490
1180,720,402
480,850,470
1040,650,400
1080,550,456
1140,720,467
1330,560,426
1160,720,419
1230,750,444
1910,890,427
1300,670,396
1310,590,383
1350,820,407
800,1190,314
960,430,331
1100,650,442
1120,680,658
1130,680,415
1170,690,442
1170,700,726
1130,700,435
1350,500,472
1070,740,416
1080,540,366
1220,560,382
1280,880,438
1370,790,452
1460,770,430
510,620,304
1880,940,438
670,650,364
1080,1610,393
1110,610,417
1250,820,382
1310,780,368
1690,840,426
1100,610,360
1190,690,397
480,910,464
980,1470,243
1020,800,266
1170,710,459
1380,790,418
1390,790,356
1390,820,436
1870,930,424
2540,1290,531
1090,640,356
1290,780,474
1900,810,447
740,740,423
440,640,540
1110,700,394
1210,590,342
1360,610,318
1580,840,395
1120,620,426
1130,710,354
1210,750,403
1310,880,355
230,270,265
1120,630,391
1270,780,402
1430,900,360
360,480,251
970,620,357
1100,640,402
1140,700,427
1320,660,471
1320,890,432
1080,620,427
1530,730,494
1600,770,414
1190,570,519
1910,880,346
1270,890,471
340,470,294
680,620,307
1120,740,355
1130,620,355
1170,580,376
1180,590,526
1280,770,357
320,600,241
1020,880,355
1100,680,406
1110,600,439
1260,970,427
1540,800,372
1690,850,390
1110,650,434
1120,700,391
1550,910,317
1870,940,373
980,620,345
1020,610,406
1140,670,375
1150,670,386
1170,730,415
1270,960,271
1170,750,507
1250,850,402
1690,780,394
440,700,319
1100,740,345
1680,840,326
1880,900,383
2000,980,373
300,380,304
1160,730,444
1180,840,356
1240,780,431
1580,700,405
1140,570,369
1250,910,425
1390,670,407
1540,790,359
1100,590,330
1200,560,437
1230,550,420
1320,880,346
1450,690,302
1700,850,347
1910,990,384
1080,640,488
1090,610,428
1150,590,326
1890,890,431
1730,890,456
980,1390,269
1150,570,374
1300,760,309
1420,870,465
1000,650,366
1010,740,379
1040,640,386
1040,660,323
1110,630,385
1170,720,400
1210,730,386
1290,760,420
1300,650,394
1310,770,376
1870,900,370
2540,1280,396
2610,1610,358
1000,640,358
1090,550,382
1140,710,399
1160,690,386
1180,980,197
1890,870,367
290,310,207
940,940,328
1040,670,314
1200,800,333
1200,820,289
1400,820,343
1490,850,372
1250,810,370
1260,800,476
1300,620,386
1670,900,350
1210,580,502
1240,760,362
1340,800,448
1870,920,398
1910,1000,346
280,360,275
1250,880,368
1330,580,341
1360,810,389
1480,840,318
750,730,269
770,540,215
1080,740,334
1150,550,388
1150,710,389
1660,830,419
2540,970,327
1140,690,341
1180,820,374
1280,930,287
1690,800,347
830,1000,277
930,960,324
1020,820,239
1090,560,284
1090,650,363
1130,670,400
1250,800,460
1250,840,390
1400,650,346
1500,750,370
1510,760,402
1880,910,376
650,610,349
1020,420,238
1080,630,341
1690,970,432
1080,440,480
1130,600,371
1340,790,348
1430,650,350
1670,870,321
1680,960,303
1080,610,335
1090,620,407
1670,890,328
1010,590,264
1020,1300,277
1160,710,449
1300,600,351
1650,880,318
720,800,278
1050,610,390
1050,740,289
1160,600,404
1220,760,355
1300,780,354
410,810,194
770,770,297
1130,750,324
1330,800,368
1650,910,391
1670,910,300
180,50,194
1100,750,272
1120,660,341
1120,720,310
1390,660,332
2110,1040,388
320,200,193
380,690,244
1010,550,444
1090,740,326
1100,660,320
1110,750,303
1150,690,397
1200,530,374
2030,1000,304
740,730,357
1010,470,247
1080,650,348
1150,750,307
1150,760,333
1160,750,328
1180,770,314
1200,810,308
1220,780,379
1510,660,334
990,650,315
1010,500,261
1130,740,335
410,540,249
720,820,291
940,880,306
1300,660,397
1310,600,274
800,620,219
830,1040,271
1020,730,248
1090,540,436
1110,660,364
1120,690,389
1190,760,349
1580,1080,398
1910,1200,165
490,740,303
990,620,271
1040,500,288
1150,720,311
1170,760,347
960,470,270
1010,480,338
1160,670,324
1180,760,278
1270,920,372
1360,630,329
440,650,352
720,830,305
770,500,251
1050,640,370
1180,580,305
1240,540,300
1260,1610,161
1500,900,302
1670,820,299
1860,920,328
1890,1000,286
390,620,191
910,900,263
920,930,314
990,630,333
1090,520,362
1130,730,323
1330,570,295
1450,720,297
1660,970,301
990,600,380
1110,670,286
1250,830,275
1300,770,325
1430,860,304
1490,740,320
1870,950,295
230,290,190
2540,1320,318
1130,610,376
1260,520,349
1290,600,284
1520,890,294
1060,730,236
1110,690,305
1130,590,296
1210,570,283
1290,770,321
1310,920,345
1320,800,271
1320,920,362
1640,890,363
1650,940,412
1100,1290,248
1230,760,321
1320,970,215
1410,820,316
1530,770,286
1650,810,247
1650,870,392
240,230,185
1030,740,299
1080,600,344
1120,600,272
1170,780,371
1250,790,374
1040,680,279
1120,750,293
1500,910,219
2540,1340,231
770,750,268
1050,500,289
1120,730,269
1460,750,360
1460,760,308
2120,1070,285
1040,630,398
1100,720,321
1180,780,330
1210,760,293
1250,520,363
1270,870,296
1460,790,264
1670,880,375
1690,940,281
330,700,166
360,460,246
1080,730,311
1090,680,361
1150,540,328
1190,770,316
1250,510,402
1330,790,306
1510,840,311
1040,720,297
1100,710,282
1400,810,254
1450,710,258
1900,840,259
830,1050,198
1050,700,365
1060,640,410
1090,710,245
1160,590,314
1380,820,263
1470,740,324
1720,850,335
800,580,174
1010,510,261
1460,800,241
1470,870,326
1490,730,293
1540,860,273
1590,730,270
1590,810,285
1920,880,323
720,840,286
1110,580,350
1320,810,245
1410,810,253
1490,710,273
1530,760,281
640,300,171
1100,730,253
1130,690,288
1310,580,273
1390,810,323
1520,880,290
1680,830,279
1920,1090,268
1050,620,280
1050,750,251
1070,610,295
1160,760,268
1250,920,370
1410,650,242
1000,630,285
1050,650,280
1090,600,307
1090,670,285
1120,560,328
1150,730,251
1370,870,223
1680,820,239
240,260,173
2560,1380,255
1000,480,256
1060,620,306
1070,640,322
1120,590,258
1300,580,247
1320,790,321
1320,900,250
1920,1070,251
800,800,160
1030,620,271
1050,730,292
1090,630,228
1210,560,318
1240,770,355
1270,770,320
1320,590,308
1520,900,260
1590,1200,154
1800,830,248
680,650,208
1010,460,323
1060,650,260
1090,700,261
1470,880,338
1670,850,313
2560,1340,275
420,730,283
990,590,234
1130,720,230
1200,550,285
1230,780,311
1370,890,257
1580,860,284
1920,1060,356
320,650,186
1310,800,227
1330,920,318
1350,540,246
2540,1260,322
410,680,161
720,750,194
1040,690,367
1090,500,287
1480,730,256
1480,820,346
1900,850,246
640,700,388
720,380,173
730,740,188
780,770,226
1080,720,275
1120,710,249
1190,560,290
1210,780,374
1310,570,381
1360,790,295
1370,560,253
1450,780,302
1510,680,322
1520,660,300
1830,990,286
720,740,211
990,670,295
1060,720,218
1070,720,267
1360,820,288
1670,860,214
1730,900,309
480,720,267
780,780,272
810,920,431
1000,620,215
1000,660,281
1020,540,226
1060,520,287
1080,580,190
1090,720,308
1180,1610,336
1350,550,339
1590,790,247
1670,940,263
1810,910,287
1000,610,279
1300,590,213
1420,640,248
1840,970,255
2030,970,292
1030,710,249
1070,630,258
1300,800,281
1460,740,305
780,740,256
1010,540,294
1020,760,288
1060,610,292
1070,620,330
1070,680,299
1110,590,251
1190,780,278
1240,890,225
770,860,166
1180,890,208
1280,540,240
1350,840,272
1450,800,285
600,800,197
1010,530,197
1100,760,272
1130,560,317
1230,770,259
1450,760,253
1450,770,224
1570,720,315
1050,710,219
1050,720,236
1070,490,240
1070,700,287
1160,580,263
1220,550,254
1350,850,289
1360,590,220
1890,860,246
980,740,205
1010,520,256
1020,850,197
1030,720,276
1120,670,258
1150,780,237
1370,810,236
1420,630,251
1460,690,212
1580,890,264
1910,870,221
420,790,279
1040,620,257
1060,740,264
1070,660,359
1240,900,243
1380,650,242
230,280,190
1040,610,275
1080,590,329
1490,770,206
1640,930,246
1890,990,263
680,640,194
980,630,226
1130,580,275
1200,540,247
1230,540,301
1240,870,269
1340,580,200
1540,690,253
1580,880,225
1640,920,244
1880,970,213
980,650,254
1150,810,233
1270,550,197
1510,820,241
1530,750,219
740,750,233
1050,630,219
1060,590,250
1060,680,220
1100,1280,207
1100,670,268
1150,800,231
1220,770,251
1290,570,292
1450,730,276
1490,880,213
1500,850,256
1600,780,249
1600,900,207
750,700,188
800,1110,191
990,660,294
1040,700,272
1050,470,257
1380,940,215
1840,930,238
1010,760,258
1030,650,260
1060,630,276
1060,660,313
1090,750,186
1100,560,192
1190,840,296
1270,540,243
1480,720,214
1510,810,302
1580,1050,258
1580,900,197
2540,1250,287
2540,940,227
420,720,191
1050,660,242
1080,680,211
1090,660,225
1090,690,239
1090,730,235
1450,750,234
1490,840,227
1500,890,234
1560,770,263
1680,810,236
1810,900,240
1810,940,322
290,320,246
770,720,224
990,950,260
1050,590,225
1060,700,263
1210,770,311
1450,740,242
1490,720,299
1590,750,255
1600,890,239
2030,1060,297
900,430,212
1040,710,259
1060,510,283
1070,650,228
1080,670,223
1100,690,213
1120,580,213
1140,560,235
1170,770,267
1360,580,205
1500,880,192
1510,830,228
1880,890,184
980,670,248
1030,640,256
1130,570,242
1290,580,246
1500,860,212
1620,900,286
1840,940,217
1850,980,251
420,600,263
670,640,215
970,590,189
1030,680,206
1080,700,254
1120,570,212
1160,570,238
1170,810,223
1200,790,197
1450,680,221
1480,810,234
1510,780,275
1510,800,234
1530,740,268
1570,730,242
1590,890,347
1620,790,299
1650,850,198
660,630,183
1030,730,244
1050,690,190
1090,510,216
1160,780,237
1220,800,247
1240,800,262
1450,790,219
1500,680,207
1550,870,251
2540,950,197
1110,570,268
1140,770,232
1150,530,271
1370,880,201
1420,890,195
1870,910,219
530,240,193
680,610,187
760,740,209
780,590,368
780,730,180
980,1460,135
1180,800,215
1320,910,187
1600,940,331
1630,890,373
1650,840,234
1660,820,233
1660,990,266
1840,960,193
1870,970,209
1880,960,347
570,240,171
1150,770,256
1210,800,190
1320,820,242
1480,930,303
1580,690,215
1580,870,263
340,440,171
1050,490,202
1070,710,233
1180,560,208
1190,850,284
1330,820,190
1460,900,171
1510,770,213
1600,950,216
1860,890,221
700,650,182
740,720,159
770,1000,187
1000,700,181
1000,720,198
1070,510,228
1070,600,257
1080,660,212
1130,760,237
1190,550,186
1320,580,188
1460,730,263
1470,840,224
1550,900,245
600,770,135
640,720,200
660,600,168
780,490,153
930,900,163
1080,780,208
1120,760,190
1200,890,181
1230,790,239
1230,800,233
1240,880,198
1280,870,199
1290,790,177
1340,870,156
1380,640,199
1430,640,190
1470,890,244
1600,960,203
1630,900,243
1630,930,408
1850,920,202
1920,1040,185
420,650,248
1030,600,200
1180,810,238
1250,940,232
1250,950,262
1270,820,189
1340,820,203
1460,710,256
1500,820,215
1500,870,229
1530,870,221
1560,740,210
1570,760,216
1630,880,311
1650,860,203
1840,920,197
1840,950,178
900,470,153
1010,560,238
1030,660,219
1060,690,218
1070,580,190
1140,780,330
1140,850,184
1180,850,213
1270,790,375
1280,790,204
1370,1020,173
1440,890,266
1530,720,229
1750,910,187
1760,870,193
1020,560,303
1030,700,198
1120,540,226
1210,790,197
1230,870,363
1230,890,283
1410,640,232
1450,700,268
1490,810,217
1530,920,231
1630,920,236
1720,880,343
1890,1050,209
1900,1120,322
700,640,201
720,720,208
1020,460,189
1190,800,231
1200,870,213
1270,840,279
1400,840,244
1410,840,187
1420,900,230
1490,700,203
1510,670,224
1580,1110,227
1730,820,229
2240,1130,213
320,590,152
490,730,143
960,510,189
980,590,165
1040,750,177
1120,550,185
1140,540,235
1290,800,217
1470,850,206
1500,770,177
1570,790,190
1600,750,205
1650,780,253
1830,1010,179
2560,1330,190
490,840,155
600,820,133
700,750,175
720,730,162
720,790,140
790,730,228
980,600,203
1050,670,243
1080,570,203
1080,750,218
1100,580,243
1150,850,278
1220,540,181
1270,880,233
1290,820,172
1330,880,178
1390,650,220
1470,720,194
1560,760,194
1660,790,232
1730,830,220
380,720,140
670,430,118
670,620,152
1040,730,182
1080,690,177
1260,1290,158
1300,790,191
1490,690,217
1500,840,186
1610,920,180
1640,880,226
1650,820,199
310,420,160
600,940,134
770,710,229
980,1430,123
990,740,206
1000,590,159
1000,680,215
1000,690,175
1080,710,190
1110,560,237
1130,770,172
1340,920,228
1410,830,207
1550,940,205
1580,1100,201
1580,1130,200
1620,890,201
1660,800,187
1680,790,210
1690,920,232
1810,950,307
310,400,160
310,440,181
680,920,140
970,720,183
1000,740,173
1050,680,282
1110,780,311
1120,780,217
1140,550,199
1140,790,345
1160,770,185
1170,520,221
1180,920,233
1340,810,163
1370,820,184
1380,810,203
1480,910,293
1620,910,180
