aspectRatio,pageviews
1.6832,119
1.4262,103
0.8963,3
1.8696,817
2.0606,691
1.2471,52
1.0746,53
1.8923,1245
2.8046,1
1.8534,3
0.6094,25
2.1579,1158
2.0814,53
1.4559,400
1.4863,2
0.9915,8
1.1217,10
1.3208,21
1.9478,44
0.6308,7823
1.0952,143
0.6585,3
1.169,103
2.0172,381
0.988,27
1.374,13
2.2157,58
1.1528,127
0.8372,26
2.8696,4
1.9155,727
1.4722,264
0.761,1
2.7447,3
1.903,122
1.896,21
2.16,1749
2.5567,15
0.8082,21
2.157,5
1.456,10
2.2597,11
0.6357,2
1.9294,217
1.1832,9
1.6772,22
3.8286,1
1.2797,19
1.2612,13
0.2547,8
0.9764,13
2.2603,38
2.5217,22
2.4381,1
2.1552,866
2.2386,6
1.886,8
2.0174,3
1.6854,234
0.8554,3
2.7105,3
0.8934,3
2.8308,6
6.25,15
0.7229,357
1.4353,180
2.1509,187
2.6486,10
1.5529,156
1.866,102
3.9231,8
1.3579,82
2.0424,1
1.0533,189
2.2712,628
1.0748,7
0.6579,29
1.9185,2
2.2439,38
1.1067,95
1.1692,66
1.6972,7
0.9837,37
0.8387,29
3.4762,5
2.1481,188
4.0667,2
0.7113,6
2.0098,47
1.7717,236
1.2535,103
1.4886,355
1.2636,19
0.8426,4
0.8953,166
1.8661,6
1.9051,21
1.6693,15
1.8699,3
1.6733,46
1.358,159
2.075,204
2.2874,2
2.3038,34
2.181,83
0.8636,26
1.9561,9
1.9643,431
0.8503,3
1.3981,62
2.1017,974
2.0877,582
2.2095,3
2.3333,5508
2.4554,3
3.0349,2
1.3061,48
1.6774,473
1.8824,8901
0.968,13
0.8837,23
0.5677,9
1.4887,5
1.384,53
1.0331,5
0.58,3
0.8785,102
2.0745,10
0.5152,1
1.8764,328
1.5317,5
1.5743,45
1.7405,2
1.2018,20
1.6937,10
2.7759,4
1.3918,44
2.3396,143
1.1856,12
1.1967,104
1.075,70
2.0504,16
2.1196,24
1.4304,110
2.3538,19
2.0242,4
1.1694,7
1.3906,114
1.0246,16
1.1831,78
2.1078,4
1.2603,197
2.5254,4
1.71,62
2.5102,35
0.7436,13
0.5526,15
11.625,1
1.2019,15
1.9769,2
0.784,4
2.0533,2269
2.2347,7
2.041,4
1.9697,414
1.4627,250
1.5093,13
2.4235,3
0.7917,48
1.4069,4
0.8504,11
1.2963,90
1.6044,137
1.6119,225
2.9649,1
2.3559,44
2.2794,19
2.6818,11
2.1404,575
2.21,1
0.5234,5
3.2889,2
0.9831,15
1.4889,178
0.791,180
0.9125,59
5.8235,3
2.1972,76
0.6812,5
2.2637,1
4.0968,1
0.6557,29
0.5495,1
1.8045,3
2.1139,166
1.5833,883
1.1895,115
0.7303,1
1.6803,11
0.8538,1
1.7883,2
1.5176,165
4.6111,1
2.1406,4847
1.4742,61
0.7222,16
1.0095,5
0.8427,7
0.6159,7
2.1705,346
2.9032,5
1.4699,76
1.5211,190
1.8208,3
1.9558,11
2.5506,2
3.0625,2
1.012,20
1.322,375
0.9825,74
2.0463,7
0.8384,143
0.8974,126
1.6027,415
2.2283,23
2.297,1
2.0139,297
0.9191,5
1.7521,28
0.9624,49
1.4071,12
1.7843,78
1.7299,1
1.899,50
1.798,54
1.7265,3
1.2549,126
1.6159,26
1.104,71
1.2184,52
1.1078,5
1.7345,8
1.4308,106
2.5476,12
2.2836,61
1.1884,80
1.9308,22
1.9315,1314
2.3378,29
4.7407,2
1.0259,4
0.9483,11
0.6323,85
1.2022,96
1.8047,4
0.7285,2
1.9462,178
1.6762,22
2.6186,327
1.8991,1
1.3033,14
2.6034,10
1.4146,229
1.6916,31
1.1203,3
1.7228,29
1.8372,310
0.8882,2
1.6519,19
1.4397,12
2.0467,2
1.2185,9
1.9036,1782
2.2857,3358
1.4235,117
0.6275,2028
1.16,212
1.907,231
6.8333,1
1.5341,171
2.9623,9
4.0294,1
0.6832,30
1.5859,70
1.4414,25
0.9745,1
1.9154,5
1.7429,753
0.6939,945
1.5179,31
1.1204,10
1.2348,19
0.8151,4
1.7229,1364
1.0062,5
0.587,3
1.371,73
1.1684,92
1.0989,83
2.1029,1009
1.9792,22921
1.6506,109
1.2688,184
2.0397,1
1.3292,2
2.1143,194
2.1628,161
0.5882,22
0.3143,59
2.9688,7
1.0261,8
0.7642,2
1.518,5
1.2473,122
9.25,1
1.954,71
0.7931,208
0.9771,17
3.6,202
1.9725,1
1.3776,84
2.3626,1
1.576,6
1.3455,11
3.5676,4
1.723,2
1.7193,92
1.6635,8
1.7632,2135
1.2952,25
1.5243,44
1.8374,4
1.2149,15
5.0,15
0.7455,43
2.7802,1
2.8421,12
0.8562,6
0.6738,7
1.3293,66
1.9318,242
0.9355,257
2.88,9
2.2414,248
2.2899,215
4.2353,4
1.8955,1923
1.5946,806
2.6164,5
1.1275,8
2.4571,24
2.1121,12
1.8614,88
1.6694,28
0.962,24
1.7955,244
3.8214,1
2.0541,11544
1.6623,357
1.1649,34
1.8375,137
0.7449,1
2.806,10
1.3294,102
0.6343,2
2.9041,1
1.101,29
1.6612,12
1.5506,259
0.8293,82
1.2112,1
2.5091,6
1.5952,160
1.2475,9
4.075,1
2.431,54
2.2295,318
2.8378,6
0.9556,66
1.6288,14
0.8393,2
2.9149,10
1.9841,1226
1.85,659
3.5385,4
2.8372,8
1.5669,23
1.3419,12
0.8879,14
0.8219,20
1.5778,243
1.4563,44
2.5842,25
2.3011,1
1.6613,275
1.5507,158
1.1532,36
2.243,1
0.7895,351
1.0426,41
13.5,4
1.6333,425
1.932,13
0.9909,3
2.2456,1132
1.4746,40
1.4259,237
2.7111,8
0.5934,2
3.8542,2
0.9634,28
1.4688,284
3.4118,3
3.4333,22
1.2476,20
2.0441,463
3.2586,3
2.3956,2
0.6853,123
2.2421,1
1.7395,2
0.9437,46
0.7531,8
0.7798,18
2.5422,1
1.6102,140
0.6818,182
1.2976,82
2.8056,2
3.9487,1
0.8247,2
1.1695,58
1.9877,92
3.4444,10
0.6,3392
1.6614,6
1.9619,6
1.2883,7
1.3131,121
1.2639,89
1.618,266
1.4156,163
0.9028,42
1.9397,5
2.1852,204
0.8509,7
1.6452,2190
0.7922,1
2.6494,13
2.1375,97
1.2477,7
1.463,458
2.7288,1
2.2807,311
2.0462,1209
1.9459,11001
4.6129,5
1.4727,16
1.9608,158
1.0752,7
3.027,1
8.375,1
1.6777,3
2.5227,8
1.3421,296
1.4565,239
0.9167,115
1.2674,62
1.1354,44
4.3913,2
1.8021,154
1.0254,4
2.7115,8
2.0758,2419
1.264,4
1.9054,1638
1.4615,665
1.029,47
2.8367,3
1.9609,13
1.0753,74
1.9647,313
1.4528,175
2.1733,19
0.7176,13
0.6979,5
1.9735,8
2.3836,24
1.6778,143
2.2273,182
1.8828,4
1.7722,439
0.8391,19
1.6392,15
1.2302,26
2.4286,512
1.2921,99
2.6212,7
2.4304,9
2.871,1
3.0638,6
2.1129,765
3.3429,3
0.9828,3
1.5797,239
1.6941,171
1.7674,938
1.186,112
1.8359,1
1.7885,80
4.5588,1
0.89,18
0.949,64
1.4355,116
2.2029,4520
1.2804,10
1.1698,13
0.8617,22
1.0592,4
0.7123,2
2.3723,2
1.6617,1
2.9143,4
1.2642,14
1.6742,1070
1.3945,25
1.7625,561
1.8175,13
1.4432,233
2.65,13
0.9906,15
1.9773,195
1.3652,8
1.0917,18
1.4068,65
1.8667,1974
1.6942,8
1.4692,4
1.2967,140
2.1915,59
0.7614,5
2.0886,157
3.7931,7
1.0755,19
0.9358,2
0.6667,6912
0.557,78
1.7347,90
3.1563,8
1.8992,8
1.9146,169
2.9038,4
2.3919,10
0.8558,10
0.8714,29
1.1042,163
1.883,39
1.7724,7
3.125,4
1.2462,62
1.8675,141
1.7579,490
1.4586,2
1.9268,471
1.2323,48
1.5281,133
2.8095,3
2.2976,1
1.088,9
2.1959,3
1.8049,1010
0.8295,75
2.2561,53
1.0099,21
0.8603,2
1.0756,18
2.9659,2
1.2806,6
2.0811,992
1.8831,224
6.0952,11
1.0081,35
0.9848,113
0.6688,49
1.7619,787
2.2424,73
5.4138,1
1.7068,6
3.6047,1
1.5962,56
1.3966,65
1.2021,80
1.2025,38
1.9775,160
1.6944,690
2.008,5
1.1825,14
1.2969,110
0.9746,3
0.864,5
0.6897,1052
2.2097,10526
2.1957,328
1.01,35
0.9041,81
1.6125,217
1.215,6
2.1486,213
2.1092,1
1.5753,251
1.7069,162
5.8214,1
3.4103,2
0.9072,13
0.7162,54
0.8811,3
0.7658,7
3.3913,7
0.8981,3
0.8702,12
2.3304,2
1.0882,84
2.2419,97
3.8261,1
2.2892,76
2.5811,8
1.4881,390
2.2361,21
9.0588,1
1.3039,58
1.3594,69
6.2917,1
0.885,16
1.6907,108
1.8051,8
2.209,62
1.1207,31
2.1325,66
1.9504,4
2.3673,19
5.2174,1
1.7889,142
0.9192,32
0.4348,3
1.8407,15
2.8485,3
0.8889,424
1.7232,4
4.5455,3
1.0784,43
1.2151,76
1.3295,124
4.2286,1
2.1094,60637
0.7671,5
0.7011,50
0.9381,27
0.7091,5
1.4239,345
1.5258,75
1.9158,82
1.8052,672
1.8987,168
1.4077,15
3.5278,1
1.9612,40
1.9542,99
1.2314,8
1.5643,48
1.0611,2
1.0391,55
2.2039,16
1.219,19
2.0889,427
1.9244,10
0.396,3
3.5682,6
1.7071,46
2.2692,196
1.9844,4516
2.6984,1
1.3797,81
1.3134,56
0.5645,20
1.0891,16
1.0236,20
1.1371,16
1.7396,170
0.8394,1
1.6752,3
1.629,869
3.2203,3
1.1172,23
1.4935,256
1.7925,5613
2.2785,29
2.26,57
2.6481,9
3.0889,5
1.0103,6
2.0246,2
2.5846,2
2.4868,16
1.2315,17
2.1395,105
1.7234,128
0.8214,208
2.5522,4
1.4403,23
2.2262,51
1.4818,3
1.5347,30
1.3097,3
0.963,64
0.5935,2
0.9592,51
1.9263,88
1.916,16
1.1806,93
1.5185,331
0.9276,1
2.3043,174
1.6022,145
2.1748,7
0.7794,63
2.8679,2
1.6508,413
1.2063,88
2.1556,80
1.2316,159
2.3636,164
3.0526,4
1.9485,1495
1.0104,17
1.7965,6
2.1324,221
0.7451,859
2.011,145
1.7185,6
20.5,10
2.3291,23
0.9083,7
0.9863,164
2.7736,4
3.9167,7
2.023,193
2.0481,4
0.8476,11
1.0235,18
1.2479,11
4.5882,1
2.3962,121
1.4242,150
0.9718,81
1.9341,100
1.5581,326
2.175,64
0.9747,41
1.7398,9
1.6292,280
1.5625,896
1.2317,79
0.8867,1
0.9439,12
1.7236,5
0.6146,4
1.8636,1268
2.0952,764
2.5231,3
2.3188,17
1.0814,41
2.3019,110
0.7286,3
2.3289,3
1.1328,18
3.2857,1
0.6604,22
3.0645,1
1.3261,211
1.7573,125
1.4405,120
2.0187,9
1.9286,5930
0.9911,8
0.8977,19
1.8319,11
0.9862,3
0.6489,2
0.9111,165
1.5349,175
1.1374,5
1.0268,5
1.5156,139
2.6176,10
0.8942,204
1.1529,26
2.4583,34
1.5308,5
1.5636,18
1.1565,3
1.3152,131
0.8675,305
1.6293,2
0.6961,11
1.0935,13
1.9449,2
1.6484,252
1.0536,18
1.4368,817
2.4098,30
2.5208,31
2.4713,2
1.5512,4
0.6899,1
2.9333,11
1.5474,146
1.6618,415
1.1013,28
2.1383,15
2.2697,1
2.1163,120
0.7576,31
0.8791,14
1.0431,14
2.2261,4
1.3587,370
1.549,169
1.2481,8
1.1375,46
0.9521,1
1.6716,259
1.2874,96
1.6852,52
1.2319,48
2.1944,2767
1.6705,338
0.9421,4
1.7385,662
1.4531,121
0.5488,4
1.0556,286
1.17,22
0.92,145
1.945,12
1.5532,86
2.3494,2
2.0854,47
3.0652,1
1.2644,103
2.0225,137
1.4078,22
1.0432,9
1.7563,4
0.8027,21
2.4216,1
1.375,873
1.3962,30
0.68,532
0.9265,87
1.1376,8
3.1842,1
2.3506,12
2.5657,28
2.0442,1
1.3588,18
3.3111,3
2.5385,46
1.6782,186
1.78,101
1.4605,752
0.7534,17
2.377,10
1.3426,21
1.5476,162
0.6333,1189
1.0394,59
2.4912,35
1.5514,12
2.039,621
2.275,30
0.8105,2975
2.8718,1
1.118,1
1.2645,5
1.6261,5
0.9774,7
0.9114,140
0.8144,5
0.9503,5
3.0606,7
1.7419,591
2.0633,97
1.072,9
1.3211,3
2.5278,3
1.5639,9
0.4845,1
1.3053,142
1.4533,186
1.2989,76
1.3769,7
1.6583,23
1.9804,283
3.1875,11
0.7125,3
2.0411,293
2.0896,670
1.7565,5
0.7597,2
0.7044,6
1.4526,166
2.6508,2
1.5467,328
1.82,112
1.1827,5
0.9623,23
0.9588,91
2.0446,10
1.9615,301
1.789,7
0.8641,1
0.7516,7
1.2809,101
1.6479,459
1.0559,1
1.431,50
1.7653,101
2.0845,207
0.9113,4
1.1571,66
1.7126,615
2.2568,23
2.3258,1
1.5965,57
2.1235,62
1.2807,19
0.7969,33
0.5138,11
2.4182,101
2.2167,1039
1.9778,99
2.0087,12
2.2099,33
1.8672,24
1.4697,140
1.4202,12
1.0722,22
0.5629,1
0.7558,4
2.5895,1
1.6909,95
4.0444,1
2.4872,4
0.8222,17
0.5062,194
2.2407,170
1.624,11
7.25,8
1.6747,103
1.7891,7
2.9667,1
0.951,17
3.8649,4
2.7455,1
1.7018,134
1.281,7
2.8043,4
3.4091,4
1.8835,2
1.9394,8175
1.5574,94
1.486,53
0.7679,4
2.9048,12
2.3929,169
2.6322,1
0.6573,2
1.9098,1350
1.5966,6
0.7049,6
2.4828,96
2.0938,2042
1.0885,10
0.7764,9
1.5804,13
2.5493,1
1.4079,138
1.1829,24
2.4175,11
1.1951,137
1.0723,12
1.0101,18
1.1231,69
0.6463,5
6.1111,2
2.2615,79
0.807,5
0.6821,10
0.8661,28
0.9667,88
2.8974,7
1.1048,26
1.2979,92
1.5973,2
3.66,2
1.4717,56
1.1522,85
1.7311,5
0.6237,1
1.4861,267
1.0385,84
1.2105,161
1.0886,33
0.6264,1
1.6911,3
